date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2014-03-19,dogecoin,0.0,0.0,0.0,48558380.0,1437488.0,1404530.0,-36050.0,0.0,0.0,0.0
2014-03-23,dogecoin,0.0,0.0,0.0,43003981.0,-363992.0,721895.0,-1437225.0,0.0,0.0,0.0
2014-03-27,dogecoin,0.0,0.0,0.0,35187414.0,-6105768.0,1466000.0,640431.0,0.0,0.0,0.0
2014-03-31,dogecoin,0.0,0.0,0.0,33070834.0,-1715629.0,1380130.0,-44950.0,0.0,0.0,0.0
2014-04-03,dogecoin,0.0,0.0,0.0,29951047.0,1394060.0,1151820.0,-233740.0,0.0,0.0,0.0
2014-04-07,dogecoin,0.0,0.0,0.0,31320075.0,136536.0,781320.0,80312.0,0.0,0.0,0.0
2014-04-11,dogecoin,0.0,0.0,0.0,30552384.0,6564423.0,1096790.0,234526.0,0.0,0.0,0.0
2014-04-15,dogecoin,0.0,0.0,0.0,41542471.0,9064692.0,2503670.0,1087110.0,0.0,0.0,0.0
2014-04-19,dogecoin,0.0,0.0,0.0,46564361.0,2325082.0,1622690.0,111340.0,0.0,0.0,0.0
2014-04-23,dogecoin,0.0,0.0,0.0,41808110.0,-1153241.0,382004.42,80483.44,0.0,0.0,0.0
2014-04-27,dogecoin,0.0,0.0,0.0,32876233.0,-2217764.0,379467.39,-82436.90999999997,0.0,0.0,0.0
2014-04-30,dogecoin,0.0,0.0,0.0,37748840.0,560359.0,584361.87,-105318.83999999995,0.0,0.0,0.0
2014-05-03,dogecoin,0.0,0.0,0.0,35050657.0,-1430846.0,242558.58,-18209.180000000026,0.0,0.0,0.0
2014-05-07,dogecoin,0.0,0.0,0.0,36156076.0,1312737.0,320111.22,-46095.880000000005,0.0,0.0,0.0
2014-05-11,dogecoin,0.0,0.0,0.0,35195735.0,-1613856.0,206683.93,-43151.830000000016,0.0,0.0,0.0
2014-05-15,dogecoin,0.0,0.0,0.0,35383915.0,-25230.0,321964.64,86287.15000000002,0.0,0.0,0.0
2014-05-19,dogecoin,0.0,0.0,0.0,34833347.0,-291847.0,194345.64,12880.5,0.0,0.0,0.0
2014-05-23,dogecoin,0.0,0.0,0.0,32665535.0,-645348.0,579951.44,-67481.12000000011,0.0,0.0,0.0
2014-05-27,dogecoin,0.0,0.0,0.0,31669883.0,-408675.0,305845.05,-82611.29000000004,0.0,0.0,0.0
2014-05-31,dogecoin,0.0,0.0,0.0,27234154.0,-568773.0,357018.86,-159729.84000000003,0.0,0.0,0.0
2014-06-03,dogecoin,0.0,0.0,0.0,31208320.0,-681074.0,318497.34,-82330.38999999996,0.0,0.0,0.0
2014-06-07,dogecoin,0.0,0.0,0.0,29872119.0,442442.0,170187.8,-48950.94,0.0,0.0,0.0
2014-06-11,dogecoin,0.0,0.0,0.0,34122257.59,2758918.330000002,596746.16,340435.3300000001,0.0,0.0,0.0
2014-06-15,dogecoin,0.0,0.0,0.0,30392093.42,755414.5400000028,139572.23,-13276.359999999986,0.0,0.0,0.0
2014-06-19,dogecoin,0.0,0.0,0.0,29182525.02,40020.25,176623.78,54707.55,0.0,0.0,0.0
2014-06-23,dogecoin,0.0,0.0,0.0,27389246.58,-516503.5500000008,413141.79,222949.62,0.0,0.0,0.0
2014-06-27,dogecoin,0.0,0.0,0.0,24562856.2,-353002.65000000224,197491.24,-62850.01000000001,0.0,0.0,0.0
2014-06-30,dogecoin,0.0,0.0,0.0,22620058.22,150992.2599999979,227941.48,60829.48000000001,0.0,0.0,0.0
2014-07-03,dogecoin,0.0,0.0,0.0,18442890.22,-456817.58000000194,217146.34,-90988.43000000002,0.0,0.0,0.0
2014-07-07,dogecoin,0.0,0.0,0.0,19241382.33,-755847.1500000022,112643.63,-52443.53,0.0,0.0,0.0
2014-07-11,dogecoin,0.0,0.0,0.0,23292991.12,263256.47000000253,161189.68,-146180.02000000002,0.0,0.0,0.0
2014-07-15,dogecoin,0.0,0.0,0.0,21606348.89,-412793.2599999979,137313.95,5655.440000000002,0.0,0.0,0.0
2014-07-19,dogecoin,0.0,0.0,0.0,20941969.28,-542447.4800000004,84045.55,-64077.83,0.0,0.0,0.0
2014-07-23,dogecoin,0.0,0.0,0.0,19566096.59,510846.1099999994,112857.89,-103928.56,0.0,0.0,0.0
2014-07-27,dogecoin,0.0,0.0,0.0,19205604.43,1193933.0700000003,117616.92,55243.93,0.0,0.0,0.0
2014-07-31,dogecoin,0.0,0.0,0.0,18351207.31,992618.759999998,73056.81,-8014.610000000001,0.0,0.0,0.0
2014-08-03,dogecoin,0.0,0.0,0.0,17817819.16,-509639.3399999999,73882.23,24200.859999999997,0.0,0.0,0.0
2014-08-07,dogecoin,0.0,0.0,0.0,15927072.23,-50008.5700000003,116049.93,-4585.770000000004,0.0,0.0,0.0
2014-08-11,dogecoin,0.0,0.0,0.0,12680094.37,-688445.6000000015,92772.94,19838.73,0.0,0.0,0.0
2014-08-15,dogecoin,0.0,0.0,0.0,10643977.02,-2397078.42,227240.57,128366.66,0.0,0.0,0.0
2014-08-19,dogecoin,0.0,0.0,0.0,10390146.68,833827.0800000001,78619.9,-28639.520000000004,0.0,0.0,0.0
2014-08-23,dogecoin,0.0,0.0,0.0,10765089.17,-481510.7200000007,46313.59,-26074.790000000008,0.0,0.0,0.0
2014-08-27,dogecoin,0.0,0.0,0.0,12529410.85,-1043136.040000001,98007.9,-287088.1,0.0,0.0,0.0
2014-08-31,dogecoin,0.0,0.0,0.0,12088267.46,-100377.52999999931,93316.47,51100.26,0.0,0.0,0.0
2014-09-03,dogecoin,0.0,0.0,0.0,12534228.08,758905.6699999999,82364.12,31673.209999999992,0.0,0.0,0.0
2014-09-07,dogecoin,0.0,0.0,0.0,17152207.23,-1832945.919999998,240019.19,-316622.83,0.0,0.0,0.0
2014-09-11,dogecoin,0.0,0.0,0.0,19095296.45,1946375.66,255972.26,85777.74000000002,0.0,0.0,0.0
2014-09-15,dogecoin,0.0,0.0,0.0,30037998.13,-646530.5899999999,1501571.52,-1533956.88,0.0,0.0,0.0
2014-09-19,dogecoin,0.0,0.0,0.0,25443765.22,-1871852.8100000024,804693.46,-1300170.25,0.0,0.0,0.0
2014-09-23,dogecoin,0.0,0.0,0.0,28984820.34,1838214.169999998,663237.55,107265.63,0.0,0.0,0.0
2014-09-27,dogecoin,0.0,0.0,0.0,35100938.85,-6645131.979999997,2787548.08,-1824148.24,0.0,0.0,0.0
2014-09-30,dogecoin,0.0,0.0,0.0,37325500.55,617178.5,669288.98,-411010.5,0.0,0.0,0.0
2014-10-03,dogecoin,0.0,0.0,0.0,30060456.75,-921228.8000000007,1042460.69,-181805.66000000012,0.0,0.0,0.0
2014-10-07,dogecoin,0.0,0.0,0.0,27551638.97,11420.709999997169,951136.92,-265692.22999999986,0.0,0.0,0.0
2014-10-11,dogecoin,0.0,0.0,0.0,26166755.84,917968.2399999984,379348.19,-56237.5,0.0,0.0,0.0
2014-10-15,dogecoin,0.0,0.0,0.0,25593162.21,-1064817.669999998,651654.57,188036.97999999992,0.0,0.0,0.0
2014-10-19,dogecoin,0.0,0.0,0.0,22477499.65,-1589200.5,228354.6,-43278.50999999998,0.0,0.0,0.0
2014-10-23,dogecoin,0.0,0.0,0.0,23219051.94,-743967.3699999973,627352.88,-333715.56999999995,0.0,0.0,0.0
2014-10-27,dogecoin,0.0,0.0,0.0,23472268.65,45227.35999999941,211222.94,-79773.03999999998,0.0,0.0,0.0
2014-10-31,dogecoin,0.0,0.0,0.0,22343785.77,-354932.8900000006,148522.95,-106694.75999999998,0.0,0.0,0.0
2014-11-03,dogecoin,0.0,0.0,0.0,20322681.99,-461873.25,233688.27,93179.19999999998,0.0,0.0,0.0
2014-11-07,dogecoin,0.0,0.0,0.0,20659065.83,-876848.8600000031,203420.61,-208866.88,0.0,0.0,0.0
2014-11-11,dogecoin,0.0,0.0,0.0,21023463.11,249567.5799999982,231815.52,-85193.25000000003,0.0,0.0,0.0
2014-11-15,dogecoin,0.0,0.0,0.0,21529183.87,-1170661.3299999982,246302.7,-115795.25,0.0,0.0,0.0
2014-11-19,dogecoin,0.0,0.0,0.0,20451033.55,120488.41000000016,220388.73,-36006.919999999984,0.0,0.0,0.0
2014-11-23,dogecoin,0.0,0.0,0.0,24152764.96,3699585.1999999993,936846.05,680915.89,0.0,0.0,0.0
2014-11-27,dogecoin,0.0,0.0,0.0,23352986.53,868202.0899999999,480839.47,-16446.130000000005,0.0,0.0,0.0
2014-11-30,dogecoin,0.0,0.0,0.0,23241176.37,15920.240000002086,132815.44,-72295.93,0.0,0.0,0.0
2014-12-03,dogecoin,0.0,0.0,0.0,22702210.09,-200654.51000000164,251500.26,15346.02000000002,0.0,0.0,0.0
2014-12-07,dogecoin,0.0,0.0,0.0,21951208.0,-97286.4299999997,294342.67,-92024.44,0.0,0.0,0.0
2014-12-11,dogecoin,0.0,0.0,0.0,19734668.07,-398265.5199999996,380054.38,-20334.96000000002,0.0,0.0,0.0
2014-12-15,dogecoin,0.0,0.0,0.0,18109618.48,-668328.1499999985,454097.42,48834.58999999997,0.0,0.0,0.0
2014-12-19,dogecoin,0.0,0.0,0.0,18733388.02,1772206.460000001,1062975.76,500308.0500000001,0.0,0.0,0.0
2014-12-23,dogecoin,0.0,0.0,0.0,18786035.87,-58139.53999999911,406501.35,-18843.99000000005,0.0,0.0,0.0
2014-12-27,dogecoin,0.0,0.0,0.0,17705016.71,-807947.5700000003,300484.82,16662.29999999999,0.0,0.0,0.0
2014-12-31,dogecoin,0.0,0.0,0.0,18033009.21,710252.1799999997,299309.24,-56500.54999999999,0.0,0.0,0.0
