date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2019-02-23,cardano,0.05,0.01,0.0001,1429215107.79,34453386.88999987,32119107.48,-10835192.02,0.05,0.05,0.04
2019-02-27,cardano,0.04,0.0,0.0,1333499545.23,-20345714.42000008,33331022.66,-13875320.94,0.05,0.05,0.04
2019-02-28,cardano,0.04,0.0,0.0,1340877352.44,7377807.210000038,32087203.18,-1243819.4800000004,0.04,0.04,0.04
2019-03-07,cardano,0.04,0.0,0.0,1321151583.61,-9611366.24000001,33522072.28,-4438011.979999997,0.04,0.04,0.04
2019-03-11,cardano,0.05,0.0,0.0,1415911776.52,-35446435.410000086,51354294.79,-35639405.690000005,0.04,0.05,0.04
2019-03-15,cardano,0.05,0.0,0.0,1479446913.04,41874994.70000005,46039895.55,-6960437.530000001,0.05,0.05,0.05
2019-03-19,cardano,0.05,0.0,0.0,1556854618.37,10728005.22999978,59189804.1,3825521.289999999,0.05,0.05,0.05
2019-03-23,cardano,0.06,0.0099999999999999,9.999999999999996e-05,1797682146.4,159060780.06000018,187687245.92,77124088.00999999,0.05,0.06,0.05
2019-03-27,cardano,0.06,0.0,0.0,1912322649.54,86878120.80999994,126218530.9,43768668.27000001,0.06,0.06,0.06
2019-03-31,cardano,0.07,0.0,0.0,2234931086.4,-11986254.329999924,182155337.54,-30827721.16,0.07,0.07,0.07
2019-04-03,cardano,0.08,0.0099999999999999,9.999999999999996e-05,2643388414.98,392853465.48,327674511.34,185058565.48,0.07,0.08,0.07
2019-04-07,cardano,0.09,0.0,0.0,2794006323.41,-14474409.630000114,203512085.9,-33550203.199999988,0.09,0.09,0.09
2019-04-11,cardano,0.09,0.0099999999999999,9.999999999999996e-05,2791934582.17,198235417.77,204490716.09,7058443.469999999,0.09,0.09,0.08
2019-04-15,cardano,0.08,0.0,0.0,2620859359.2,31139480.68999958,128208294.67,4442625.170000002,0.08,0.08,0.08
2019-04-19,cardano,0.08,0.0,0.0,2537199477.77,-39024278.05000019,110382965.73,6723595.560000002,0.08,0.08,0.08
2019-04-23,cardano,0.08,0.0099999999999999,9.999999999999996e-05,2423028539.1,121413023.51999998,162833809.66,10255399.47999999,0.08,0.08,0.07
2019-04-27,cardano,0.07,0.0,0.0,2151061060.36,-5883932.940000057,145817325.34,-24514574.06,0.07,0.07,0.07
2019-04-30,cardano,0.06,-0.01,-0.0001,1999777250.36,-129552082.19000006,118785543.06,39340607.42,0.07,0.07,0.06
2019-05-03,cardano,0.07,0.0,0.0,2117234656.11,-11920710.110000134,150318041.3,-2741435.6599999964,0.07,0.07,0.07
2019-05-07,cardano,0.07,0.0,0.0,2069938543.69,28085759.40000009,154332100.9,6213414.140000016,0.07,0.07,0.07
2019-05-11,cardano,0.06,0.0,0.0,1947276773.15,25037981.390000105,161982471.4,17649216.5,0.06,0.06,0.06
2019-05-15,cardano,0.08,0.0099999999999999,9.999999999999996e-05,2621490905.49,354476093.9599996,332365790.58,102196802.64,0.08,0.08,0.07
2019-05-19,cardano,0.08,0.0,0.0,2467980727.72,-125524237.71000004,241682031.13,-177586287.14,0.09,0.09,0.08
2019-05-23,cardano,0.08,0.0,0.0,2430816641.94,-205119364.02999973,238153710.1,15620009.799999982,0.09,0.09,0.08
2019-05-27,cardano,0.09,0.0099999999999999,9.999999999999996e-05,2661446279.09,163904775.49000025,183825461.01,57827929.66,0.08,0.09,0.08
2019-05-31,cardano,0.08,-0.0099999999999999,-9.999999999999996e-05,2640985616.98,-187606203.46000004,331448382.08,80507014.21999997,0.09,0.09,0.08
2019-06-03,cardano,0.1,0.01,0.0001,2994934524.86,173523174.5,297353290.1,49149793.25000003,0.09,0.1,0.09
2019-06-07,cardano,0.08,0.0,0.0,2610699173.5,26456975.11999989,249770623.68,47917138.610000014,0.09,0.09,0.08
2019-06-11,cardano,0.09,0.0099999999999999,9.999999999999996e-05,2663343982.21,194139223.3499999,235859709.33,45828256.26000002,0.09,0.09,0.08
2019-06-15,cardano,0.09,0.0,0.0,2817397668.87,20690925.440000057,309320337.76,-39237319.88,0.09,0.1,0.09
2019-06-19,cardano,0.09,0.0,0.0,2783192130.43,-113296153.8000002,251155012.22,-38725186.01000002,0.09,0.09,0.09
2019-06-23,cardano,0.09,0.0,0.0,2933643538.64,150982703.4499998,325185108.65,135291378.40999997,0.09,0.09,0.09
2019-06-27,cardano,0.1,0.0,0.0,3044379770.13,39190533.14000034,671946279.16,343903139.15,0.1,0.1,0.1
2019-06-30,cardano,0.09,0.0,0.0,2815098679.12,51261808.10999966,346418708.93,-72109222.45999998,0.09,0.09,0.09
2019-07-03,cardano,0.08,0.0,0.0,2508983263.58,-92236740.17000008,360130368.67,11105698.29000002,0.08,0.08,0.08
2019-07-07,cardano,0.08,0.0,0.0,2412564608.18,38370990.57999992,311096812.32,29437448.19,0.08,0.08,0.08
2019-07-11,cardano,0.07,-0.0099999999999999,-9.999999999999996e-05,2237805031.66,-183434398.92000008,221231598.57,-48992858.60000002,0.08,0.08,0.07
2019-07-15,cardano,0.06,-0.01,-0.0001,1853240285.0,-233298905.1500001,208552058.86,-21146152.059999973,0.07,0.07,0.06
2019-07-19,cardano,0.06,0.0099999999999999,9.999999999999996e-05,1840798635.89,131229761.97000004,160406339.5,-21773471.91,0.06,0.06,0.05
2019-07-23,cardano,0.06,0.0,0.0,1868514715.39,-39991413.02999997,137533640.91,23404138.200000003,0.06,0.06,0.06
2019-07-27,cardano,0.06,0.0,0.0,1946033142.81,127685060.90999985,123191563.96,-104993757.45,0.06,0.06,0.06
2019-07-31,cardano,0.06,0.0,0.0,1861201640.75,-10121163.50999999,82533252.63,-18247477.010000005,0.06,0.06,0.06
2019-08-03,cardano,0.06,0.0,0.0,1792264515.59,-31122893.590000156,106871562.4,9075241.300000012,0.06,0.06,0.06
2019-08-07,cardano,0.05,-0.0099999999999999,-9.999999999999996e-05,1669756002.07,-91734514.49,107284678.51,-11277758.819999993,0.06,0.06,0.05
2019-08-11,cardano,0.05,0.0,0.0,1617713769.32,136914314.40999985,122064083.19,23178546.209999997,0.05,0.05,0.05
2019-08-15,cardano,0.05,0.0,0.0,1456400422.77,-189055639.77,125290248.07,11194033.179999992,0.06,0.06,0.05
2019-08-19,cardano,0.05,0.0,0.0,1574102763.86,100277476.87999988,95155572.12,4879747.030000001,0.05,0.05,0.05
2019-08-23,cardano,0.05,0.0,0.0,1537475723.91,70519340.24000001,110141050.58,22739857.849999998,0.05,0.05,0.05
2019-08-27,cardano,0.05,0.0,0.0,1541925837.91,3663987.3800001135,146395207.91,-26860367.55000001,0.05,0.05,0.05
2019-08-31,cardano,0.04,0.0,0.0,1393356581.47,-1053258.2400000095,115569760.96,20449372.53999999,0.05,0.05,0.04
2019-09-03,cardano,0.05,0.01,0.0001,1409467876.78,24140251.10999989,72218997.65,14702863.290000008,0.04,0.05,0.04
2019-09-07,cardano,0.04,0.0,0.0,1378821430.86,-3156816.9700000286,74245105.06,-3661923.269999996,0.05,0.05,0.04
2019-09-11,cardano,0.05,0.0,0.0,1448065034.16,-10876889.25,78782522.45,-15067120.769999996,0.05,0.05,0.05
2019-09-15,cardano,0.05,0.0,0.0,1446341381.03,22356220.17000008,86110562.97,18926979.950000003,0.04,0.05,0.04
2019-09-19,cardano,0.05,0.0,0.0,1643522854.93,117372943.57000016,207068652.79,80943873.83999999,0.05,0.05,0.05
2019-09-23,cardano,0.05,0.0,0.0,1531930997.04,-79171080.59000015,120575342.74,14400048.059999987,0.05,0.05,0.05
2019-09-27,cardano,0.04,0.0,0.0,1180556899.23,-36987370.45000005,144468706.6,-32574596.74000001,0.05,0.05,0.04
2019-09-30,cardano,0.04,0.0,0.0,1161234042.78,-42230922.54999995,63808867.85,5161356.370000005,0.04,0.04,0.04
2019-10-03,cardano,0.04,0.0,0.0,1224952727.3,686712.0899999142,51613487.89,-194903.5099999979,0.04,0.04,0.04
2019-10-07,cardano,0.04,0.0,0.0,1209630555.18,-23488463.16999984,54665474.76,607268.7800000012,0.04,0.04,0.04
2019-10-11,cardano,0.04,0.0,0.0,1294889108.26,-26969420.52999997,72632590.21,-15929388.210000008,0.04,0.04,0.04
2019-10-15,cardano,0.04,0.0,0.0,1295121948.59,15629743.75999999,56982292.82,3730118.86,0.04,0.04,0.04
2019-10-19,cardano,0.04,0.0,0.0,1183634987.95,-38854157.02999997,62072834.5,6220866.6000000015,0.04,0.04,0.04
2019-10-23,cardano,0.04,0.0,0.0,1203682405.64,-17040849.17999983,53449309.59,2115338.2600000054,0.04,0.04,0.04
2019-10-27,cardano,0.04,0.0,0.0,1261609619.22,-15782148.970000029,171918663.59,63604448.43000001,0.04,0.04,0.04
2019-10-31,cardano,0.04,0.0,0.0,1297263669.62,-48622066.19000006,127353940.03,8065746.079999998,0.04,0.04,0.04
2019-11-03,cardano,0.04,0.0,0.0,1321834293.82,9539892.809999945,74317534.5,-19158864.739999995,0.04,0.04,0.04
2019-11-07,cardano,0.04,0.0,0.0,1392436755.04,18074120.059999943,105252674.81,-15578955.159999996,0.04,0.04,0.04
2019-11-11,cardano,0.04,0.0,0.0,1364204782.94,43260795.69000006,99321302.31,41846746.010000005,0.04,0.04,0.04
2019-11-15,cardano,0.04,0.0,0.0,1333978840.82,-17390631.850000143,80937398.91,17914415.279999994,0.04,0.04,0.04
2019-11-19,cardano,0.04,-0.01,-0.0001,1348449499.91,-52122262.59999991,154152294.01,51802072.78999999,0.04,0.05,0.04
2019-11-23,cardano,0.04,0.0,0.0,1151615885.66,-45677912.42999983,133942535.31,37582176.79000001,0.04,0.04,0.04
2019-11-27,cardano,0.04,0.0,0.0,1142672382.61,23475059.24000001,83659522.72,-52236948.19,0.04,0.04,0.04
2019-11-30,cardano,0.04,0.0,0.0,1281816022.04,64999984.83999992,142009998.77,52764361.82000001,0.04,0.04,0.04
2019-12-03,cardano,0.04,0.0,0.0,1185865205.68,-43419392.609999895,70629290.06,-22820847.03,0.04,0.04,0.04
2019-12-07,cardano,0.04,0.0,0.0,1184323443.69,15024085.620000124,59281438.51,-5881915.700000003,0.04,0.04,0.04
2019-12-11,cardano,0.04,0.0,0.0,1133385166.2,-27612104.930000067,65396271.63,307359.6099999994,0.04,0.04,0.04
2019-12-15,cardano,0.04,0.0,0.0,1128679862.59,-29530862.77999997,72674288.88,-2040108.0799999984,0.04,0.04,0.04
2019-12-19,cardano,0.03,0.0,0.0,1068083106.44,78891798.08000004,109069993.09,11735282.290000008,0.04,0.04,0.03
2019-12-23,cardano,0.03,0.0,0.0,1061298045.99,30754015.25,64409137.01,8470776.64,0.03,0.03,0.03
2019-12-27,cardano,0.03,0.0,0.0,1060171042.17,22368926.439999934,73690494.16,19305470.59,0.03,0.03,0.03
2019-12-31,cardano,0.03,0.0,0.0,1038340931.75,-24407466.090000037,65112671.41,-7430294.579999998,0.03,0.03,0.03
2019-01-03,dogecoin,0.0,0.0,0.0,277010958.92,-1383715.4300000072,25723772.88,2070360.289999999,0.0,0.0,0.0
2019-01-07,dogecoin,0.0,0.0,0.0,267789741.04,698108.2699999809,24099571.06,403557.41999999806,0.0,0.0,0.0
2019-01-11,dogecoin,0.0,0.0,0.0,248670052.15,-15563085.50999999,32071287.63,7488724.1499999985,0.0,0.0,0.0
2019-01-15,dogecoin,0.0,0.0,0.0,250551228.32,5907616.129999995,26577964.45,-354416.05000000075,0.0,0.0,0.0
2019-01-19,dogecoin,0.0,0.0,0.0,243659693.38,-2676514.430000007,19704334.96,1813622.0700000003,0.0,0.0,0.0
2019-01-23,dogecoin,0.0,0.0,0.0,242106448.41,-2263351.1100000143,26856947.14,1928960.91,0.0,0.0,0.0
2019-01-27,dogecoin,0.0,0.0,0.0,241550008.13,-2882985.730000019,23670622.21,-614556.5299999975,0.0,0.0,0.0
2019-01-31,dogecoin,0.0,0.0,0.0,229236216.68,4967652.840000004,19754498.02,-3603385.190000001,0.0,0.0,0.0
2019-02-03,dogecoin,0.0,0.0,0.0,228249083.2,2084828.4399999976,23498633.82,-4688966.509999998,0.0,0.0,0.0
2019-02-07,dogecoin,0.0,0.0,0.0,217797863.28,-5507255.020000011,23969767.09,1386426.440000001,0.0,0.0,0.0
2019-02-11,dogecoin,0.0,0.0,0.0,228469985.82,-742848.7900000215,23027168.55,1695267.5300000012,0.0,0.0,0.0
2019-02-15,dogecoin,0.0,0.0,0.0,224394092.24,-62704.87000000477,23507396.51,2880998.59,0.0,0.0,0.0
2019-02-19,dogecoin,0.0,0.0,0.0,243749688.2,6097918.469999999,34120187.77,3923580.080000002,0.0,0.0,0.0
2019-02-23,dogecoin,0.0,0.0,0.0,243250713.65,2963204.400000006,27421690.75,2227870.3900000006,0.0,0.0,0.0
2019-02-27,dogecoin,0.0,0.0,0.0,236166071.03,-964240.8700000048,25735270.64,-2977095.530000001,0.0,0.0,0.0
2019-02-28,dogecoin,0.0,0.0,0.0,236706122.36,540051.3300000131,40285827.16,14550556.519999996,0.0,0.0,0.0
2019-03-07,dogecoin,0.0,0.0,0.0,236443279.89,109655.03999999166,36339065.04,-3086357.1400000006,0.0,0.0,0.0
2019-03-11,dogecoin,0.0,0.0,0.0,237318069.83,-1186177.019999981,36301052.63,-2248256.6599999964,0.0,0.0,0.0
2019-03-15,dogecoin,0.0,0.0,0.0,239185693.96,80865.3600000143,28152748.49,-4942795.75,0.0,0.0,0.0
2019-03-19,dogecoin,0.0,0.0,0.0,244828975.04,905073.7699999808,27259447.97,5159955.039999999,0.0,0.0,0.0
2019-03-23,dogecoin,0.0,0.0,0.0,239525534.53,-1796442.7899999917,52378798.55,11287840.22,0.0,0.0,0.0
2019-03-27,dogecoin,0.0,0.0,0.0,242591899.34,2968496.1700000167,27250633.47,-3810738.5500000007,0.0,0.0,0.0
2019-03-31,dogecoin,0.0,0.0,0.0,248000799.66,-2024790.2199999988,26743021.38,-1069011.8200000003,0.0,0.0,0.0
2019-04-03,dogecoin,0.0,0.0,0.0,339974599.97,47581913.660000026,90196204.17,11969987.53,0.0,0.0,0.0
2019-04-07,dogecoin,0.0,0.0,0.0,406349408.19,-20612632.74000001,92430609.54,-27658352.8,0.0,0.0,0.0
2019-04-11,dogecoin,0.0,0.0,0.0,358371849.2,17296872.170000017,91459107.68,1424814.9600000083,0.0,0.0,0.0
2019-04-15,dogecoin,0.0,0.0,0.0,342188702.98,3377954.490000009,59063296.94,-6448645.690000005,0.0,0.0,0.0
2019-04-19,dogecoin,0.0,0.0,0.0,352642953.85,21155333.30000001,159269076.97,39889015.03,0.0,0.0,0.0
2019-04-23,dogecoin,0.0,0.0,0.0,335028703.73,5657058.310000002,71769044.84,-22487288.05,0.0,0.0,0.0
2019-04-27,dogecoin,0.0,0.0,0.0,301869685.71,7216070.75999999,58090700.25,-519485.1300000027,0.0,0.0,0.0
2019-04-30,dogecoin,0.0,0.0,0.0,294341983.27,-6003288.300000012,57724493.48,7139851.559999995,0.0,0.0,0.0
2019-05-03,dogecoin,0.0,0.0,0.0,307432237.09,7636787.729999959,60522577.68,6676122.589999996,0.0,0.0,0.0
2019-05-07,dogecoin,0.0,0.0,0.0,309415526.63,-9887676.50999999,62072137.1,3827623.440000005,0.0,0.0,0.0
2019-05-11,dogecoin,0.0,0.0,0.0,304269298.42,2014659.3900000453,58181020.6,2258568.8800000027,0.0,0.0,0.0
2019-05-15,dogecoin,0.0,0.0,0.0,367398858.7,36562481.34999997,85415120.48,11888038.820000008,0.0,0.0,0.0
2019-05-19,dogecoin,0.0,0.0,0.0,349891725.66,-985052.199999988,72114254.52,-16716998.230000004,0.0,0.0,0.0
2019-05-23,dogecoin,0.0,0.0,0.0,357324958.27,-5624685.74000001,89816820.6,307136.1400000006,0.0,0.0,0.0
2019-05-27,dogecoin,0.0,0.0,0.0,376783948.01,19088114.670000017,91909536.36,21297251.950000003,0.0,0.0,0.0
2019-05-31,dogecoin,0.0,0.0,0.0,392593550.62,12937519.600000024,153996030.97,35988250.53999999,0.0,0.0,0.0
2019-06-03,dogecoin,0.0,0.0,0.0,407546992.46,-13773382.150000036,93098803.62,-33813823.44,0.0,0.0,0.0
2019-06-07,dogecoin,0.0,0.0,0.0,365777311.26,-10591484.720000029,64350826.24,-14308008.669999994,0.0,0.0,0.0
2019-06-11,dogecoin,0.0,0.0,0.0,382815025.94,25686931.649999976,94630799.86,15259300.620000005,0.0,0.0,0.0
2019-06-15,dogecoin,0.0,0.0,0.0,396185467.64,25822298.55000001,99893564.6,22637562.27,0.0,0.0,0.0
2019-06-19,dogecoin,0.0,0.0,0.0,383921207.47,-1557910.3099999428,92624842.81,4667964.390000001,0.0,0.0,0.0
2019-06-23,dogecoin,0.0,0.0,0.0,396051546.82,5989090.50999999,128666159.85,18757743.16,0.0,0.0,0.0
2019-06-27,dogecoin,0.0,0.0,0.0,409636402.56,-17254416.25,118489940.53,-5328017.109999999,0.0,0.0,0.0
2019-06-30,dogecoin,0.0,0.0,0.0,409507233.49,-21496622.56,87408104.24,-43036154.010000005,0.0,0.0,0.0
2019-07-03,dogecoin,0.0,0.0,0.0,407566311.48,20920249.100000024,137113784.96,56903780.400000006,0.0,0.0,0.0
2019-07-07,dogecoin,0.0,0.0,0.0,441852818.18,-28085220.36000001,166973336.68,-130631774.39,0.0,0.0,0.0
2019-07-11,dogecoin,0.0,0.0,0.0,407708935.99,-29711278.629999995,72813385.65,-62705165.150000006,0.0,0.0,0.0
2019-07-15,dogecoin,0.0,0.0,0.0,354231517.95,-35182678.65000004,54586907.23,6169476.659999996,0.0,0.0,0.0
2019-07-19,dogecoin,0.0,0.0,0.0,378263264.19,17804144.310000002,59848006.71,-2334000.259999998,0.0,0.0,0.0
2019-07-23,dogecoin,0.0,0.0,0.0,355880068.55,-11343477.75999999,34761906.59,-449148.6599999964,0.0,0.0,0.0
2019-07-27,dogecoin,0.0,0.0,0.0,348457982.41,-1335584.8299999833,41445942.45,-6430775.509999998,0.0,0.0,0.0
2019-07-31,dogecoin,0.0,0.0,0.0,336309807.81,-755045.8999999762,43122403.89,266360.6799999997,0.0,0.0,0.0
2019-08-03,dogecoin,0.0,0.0,0.0,350960904.94,1239272.9900000095,48997964.28,2021666.0500000045,0.0,0.0,0.0
2019-08-07,dogecoin,0.0,0.0,0.0,355302385.01,-10082845.129999995,50345242.42,-11728117.549999995,0.0,0.0,0.0
2019-08-11,dogecoin,0.0,0.0,0.0,345167825.65,-6378557.530000031,51306766.54,1924915.5700000003,0.0,0.0,0.0
2019-08-15,dogecoin,0.0,0.0,0.0,327754340.3,-12070795.0,69816206.36,8280380.740000002,0.0,0.0,0.0
2019-08-19,dogecoin,0.0,0.0,0.0,327184400.75,8352962.220000029,52201957.88,3934758.780000001,0.0,0.0,0.0
2019-08-23,dogecoin,0.0,0.0,0.0,324101027.39,2412837.5,47616024.74,-2380418.789999999,0.0,0.0,0.0
2019-08-27,dogecoin,0.0,0.0,0.0,319665393.92,323902.1899999976,48368859.48,-1641255.3000000045,0.0,0.0,0.0
2019-08-31,dogecoin,0.0,0.0,0.0,298965778.66,1566157.050000012,47897207.43,-6865247.960000001,0.0,0.0,0.0
2019-09-03,dogecoin,0.0,0.0,0.0,307792760.5,10051179.20999998,51554082.44,5338771.729999997,0.0,0.0,0.0
2019-09-07,dogecoin,0.0,0.0,0.0,302848141.96,2418092.7599999905,55767902.58,-1613957.0,0.0,0.0,0.0
2019-09-11,dogecoin,0.0,0.0,0.0,296218575.31,-1255804.1800000072,53758490.3,-7338077.710000001,0.0,0.0,0.0
2019-09-15,dogecoin,0.0,0.0,0.0,295043684.25,1392363.449999988,52720574.39,4210406.039999999,0.0,0.0,0.0
2019-09-19,dogecoin,0.0,0.0,0.0,327772880.44,13971239.670000017,74426212.52,9203243.379999995,0.0,0.0,0.0
2019-09-23,dogecoin,0.0,0.0,0.0,313871957.03,364204.0799999833,62033457.11,-10547607.700000005,0.0,0.0,0.0
2019-09-27,dogecoin,0.0,0.0,0.0,260252783.73,-5285705.180000007,70580666.62,-9294020.819999993,0.0,0.0,0.0
2019-09-30,dogecoin,0.0,0.0,0.0,267453320.95,-1584946.2200000286,65087519.7,6409383.0,0.0,0.0,0.0
2019-10-03,dogecoin,0.0,0.0,0.0,283832408.72,405523.0200000405,64699792.13,-35524.96999999881,0.0,0.0,0.0
2019-10-07,dogecoin,0.0,0.0,0.0,278936319.16,-2578348.899999976,61837444.77,-287730.9099999964,0.0,0.0,0.0
2019-10-11,dogecoin,0.0,0.0,0.0,281345385.82,-5372245.25999999,74872637.36,6272836.799999997,0.0,0.0,0.0
2019-10-15,dogecoin,0.0,0.0,0.0,307774067.38,11893553.969999967,81764771.12,-690303.0699999928,0.0,0.0,0.0
2019-10-19,dogecoin,0.0,0.0,0.0,328779025.13,-5532756.920000017,82194959.7,-15911037.340000004,0.0,0.0,0.0
2019-10-23,dogecoin,0.0,0.0,0.0,312002512.28,-16304673.380000057,71592219.75,-3187790.1899999976,0.0,0.0,0.0
2019-10-27,dogecoin,0.0,0.0,0.0,319026496.43,-8875386.529999971,119294385.83,20275397.929999992,0.0,0.0,0.0
2019-10-31,dogecoin,0.0,0.0,0.0,318512151.69,-3994122.019999981,92747460.52,1835245.9799999893,0.0,0.0,0.0
2019-11-03,dogecoin,0.0,0.0,0.0,318932672.85,-763674.8499999642,80005232.23,1139992.5700000075,0.0,0.0,0.0
2019-11-07,dogecoin,0.0,0.0,0.0,318380708.58,1809263.7599999905,82324549.72,-1265964.0700000075,0.0,0.0,0.0
2019-11-11,dogecoin,0.0,0.0,0.0,337628471.04,7058996.840000033,96923803.2,5743674.280000001,0.0,0.0,0.0
2019-11-15,dogecoin,0.0,0.0,0.0,325847793.48,-2975801.430000007,76872790.26,544257.1700000018,0.0,0.0,0.0
2019-11-19,dogecoin,0.0,0.0,0.0,313641018.03,-8738512.98000002,77247753.53,409467.01000000536,0.0,0.0,0.0
2019-11-23,dogecoin,0.0,0.0,0.0,287264871.69,-8183181.819999993,99008055.14,4491756.120000005,0.0,0.0,0.0
2019-11-27,dogecoin,0.0,0.0,0.0,278440669.59,2136742.019999981,85702194.89,-19488481.33,0.0,0.0,0.0
2019-11-30,dogecoin,0.0,0.0,0.0,290044463.11,6321905.120000005,75226817.96,-7676330.590000004,0.0,0.0,0.0
2019-12-03,dogecoin,0.0,0.0,0.0,274086947.88,-5255552.819999993,49563487.0,-9122705.979999997,0.0,0.0,0.0
2019-12-07,dogecoin,0.0,0.0,0.0,272278084.02,784838.7599999905,50695505.51,55493.73999999464,0.0,0.0,0.0
2019-12-11,dogecoin,0.0,0.0,0.0,271213245.47,1469887.960000038,52849468.34,1246736.900000006,0.0,0.0,0.0
2019-12-15,dogecoin,0.0,0.0,0.0,264068395.66,-2888835.1100000143,55987181.15,4437714.879999995,0.0,0.0,0.0
2019-12-19,dogecoin,0.0,0.0,0.0,259489856.44,10085974.379999995,63263645.26,4270989.589999996,0.0,0.0,0.0
2019-12-23,dogecoin,0.0,0.0,0.0,258921132.63,4081675.449999988,53802506.56,1475621.1000000015,0.0,0.0,0.0
2019-12-27,dogecoin,0.0,0.0,0.0,252139551.83,-2923467.769999981,55503997.35,-3431264.990000002,0.0,0.0,0.0
2019-12-31,dogecoin,0.0,0.0,0.0,251196400.19,-2205640.1100000143,57927278.94,4631191.539999999,0.0,0.0,0.0
