date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2013-09-30,ripple,0.01,0.0,0.0,86316539.0,-24232332.0,0.0,0.0,0.01,0.01,0.01
2013-10-03,ripple,0.01,0.0,0.0,65677467.0,-7075268.0,0.0,0.0,0.01,0.01,0.01
2013-10-07,ripple,0.01,0.0,0.0,72946619.0,-8166333.0,0.0,0.0,0.01,0.01,0.01
2013-10-11,ripple,0.01,0.0,0.0,70884650.0,-7990040.0,0.0,0.0,0.01,0.01,0.01
2013-10-15,ripple,0.01,0.0,0.0,62441408.0,-4314302.0,0.0,0.0,0.01,0.01,0.01
2013-10-19,ripple,0.01,0.0,0.0,57015167.0,-3707087.0,0.0,0.0,0.01,0.01,0.01
2013-10-23,ripple,0.01,0.0,0.0,58085358.0,5044572.0,0.0,0.0,0.01,0.01,0.01
2013-10-27,ripple,0.01,0.0,0.0,51948627.0,2640336.0,0.0,0.0,0.01,0.01,0.01
2013-10-31,ripple,0.01,0.0,0.0,46886543.0,-473373.0,0.0,0.0,0.01,0.01,0.01
2013-11-03,ripple,0.01,0.0,0.0,55918082.0,4858506.0,0.0,0.0,0.01,0.01,0.01
2013-11-07,ripple,0.01,0.0,0.0,69521914.0,8857825.0,0.0,0.0,0.01,0.01,0.01
2013-11-11,ripple,0.01,0.0,0.0,65473107.0,-3430568.0,0.0,0.0,0.01,0.01,0.01
2013-11-15,ripple,0.01,0.0,0.0,75282370.0,-1917572.0,0.0,0.0,0.01,0.01,0.01
2013-11-19,ripple,0.01,0.0,0.0,64843923.0,-20869857.0,0.0,0.0,0.01,0.01,0.01
2013-11-23,ripple,0.01,0.0,0.0,77850468.0,9412661.0,0.0,0.0,0.01,0.01,0.01
2013-11-27,ripple,0.02,0.0,0.0,183624250.0,3221752.0,0.0,0.0,0.01,0.02,0.01
2013-11-30,ripple,0.04,0.01,0.0001,279696734.0,47008189.0,0.0,0.0,0.03,0.04,0.03
2013-12-03,ripple,0.05,-0.0099999999999999,-9.999999999999996e-05,384615942.0,-65036244.0,0.0,0.0,0.05,0.06,0.05
2013-12-07,ripple,0.03,-0.02,-0.0002,271090019.0,-95730843.0,0.0,0.0,0.05,0.05,0.03
2013-12-11,ripple,0.04,0.0,0.0,297559049.0,-44454866.0,0.0,0.0,0.03,0.04,0.03
2013-12-15,ripple,0.03,0.0,0.0,227192568.0,-24616190.0,0.0,0.0,0.03,0.03,0.03
2013-12-19,ripple,0.02,0.0,0.0,162481549.0,30780596.0,0.0,0.0,0.02,0.02,0.02
2013-12-23,ripple,0.02,0.0,0.0,181073273.0,8981192.0,0.0,0.0,0.02,0.02,0.02
2013-12-27,ripple,0.03,0.0099999999999999,0.0001,206730023.0,16462130.0,133863.0,133863.0,0.02,0.03,0.02
2013-12-31,ripple,0.03,0.0,0.0,214508042.0,-1799678.0,63399.0,-6272.0,0.03,0.03,0.03
2013-12-15,dogecoin,0.0,,,3488670.0,,0.0,,0.0,0.0,0.0
2013-12-19,dogecoin,0.0,0.0,0.0,4299422.0,2107435.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,dogecoin,0.0,0.0,0.0,4022744.0,-616822.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,dogecoin,0.0,0.0,0.0,8200082.0,185308.0,408643.0,408643.0,0.0,0.0,0.0
2013-12-31,dogecoin,0.0,0.0,0.0,7902574.0,327345.0,307971.0,-19051.0,0.0,0.0,0.0
