date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2020-01-19,cardano,0.04,0.0,0.0,1398527687.64,10675933.410000086,156488786.08,-14096378.319999993,0.04,0.04,0.04
2020-01-23,cardano,0.05,0.0,0.0,1410211923.89,-5528634.349999905,106449100.5,-38181368.41999999,0.04,0.05,0.04
2020-01-27,cardano,0.04,0.0,0.0,1381689961.28,22493598.36999989,98582263.16,9846672.549999995,0.04,0.04,0.04
2020-01-31,cardano,0.06,0.0099999999999999,9.999999999999996e-05,1733739134.71,69565346.1400001,220132465.34,-38211623.72,0.05,0.06,0.05
2020-02-03,cardano,0.06,0.0,0.0,1737643944.21,10445711.529999971,228621145.91,68986627.13,0.05,0.06,0.05
2020-02-07,cardano,0.06,0.0,0.0,1859115447.03,20273856.35999989,159304871.65,2667222.1700000167,0.06,0.06,0.06
2020-02-11,cardano,0.06,0.0,0.0,1874732871.01,-38644800.55999994,130595621.55,1336251.8100000024,0.06,0.06,0.06
2020-02-15,cardano,0.07,0.0,0.0,2185247021.77,49307559.650000095,253062181.27,-82384751.41,0.06,0.07,0.06
2020-02-19,cardano,0.06,0.0,0.0,1952625493.45,81492031.52999997,251750540.33,-20253850.179999977,0.06,0.06,0.06
2020-02-23,cardano,0.06,0.0,0.0,1811388698.12,-17668118.07000017,166718271.38,-63881200.84,0.06,0.06,0.06
2020-02-27,cardano,0.05,-0.0099999999999999,-9.999999999999996e-05,1578309017.57,-185012323.20000005,274099295.57,50124181.53999999,0.06,0.06,0.05
2020-02-29,cardano,0.05,0.0,0.0,1531950187.08,-14800533.75,195936467.49,-13965997.419999989,0.05,0.05,0.05
2020-03-03,cardano,0.05,0.0,0.0,1515782622.42,79966512.6400001,141670557.78,17000099.310000002,0.05,0.05,0.05
2020-03-07,cardano,0.05,0.0,0.0,1595164988.85,13557651.029999971,136293489.32,-5798429.24000001,0.05,0.05,0.05
2020-03-11,cardano,0.04,0.0,0.0,1292352733.16,-3298846.6399998665,140500959.22,-26219981.849999998,0.05,0.05,0.04
2020-03-15,cardano,0.03,0.0,0.0,807435012.83,-60178734.81999993,97926867.78,-191749392.0,0.04,0.04,0.02
2020-03-19,cardano,0.03,0.0,0.0,802095050.16,-5955634.320000052,107356169.8,652256.2300000042,0.03,0.03,0.02
2020-03-23,cardano,0.03,0.0,0.0,849511432.18,-58973173.870000005,107973019.07,-16195263.840000004,0.03,0.03,0.03
2020-03-27,cardano,0.03,0.0,0.0,942093594.83,25027200.25,104078533.86,-3682038.489999994,0.03,0.03,0.03
2020-03-31,cardano,0.03,0.0,0.0,933379645.65,55303918.70999992,104645794.6,17139850.36999999,0.03,0.03,0.03
2020-04-03,cardano,0.03,0.0,0.0,988387669.94,26225164.99000001,133807050.55,18689052.25,0.03,0.03,0.03
2020-04-07,cardano,0.04,0.01,0.0001,1087744924.06,95567267.20999992,147918099.22,64335259.34,0.03,0.04,0.03
2020-04-11,cardano,0.03,-0.01,-0.0001,1042324486.84,-82505826.2299999,161039582.51,24077477.590000004,0.04,0.04,0.03
2020-04-15,cardano,0.03,0.0,0.0,1029361971.93,-2260742.700000048,110605528.22,-17251606.379999995,0.03,0.03,0.03
2020-04-19,cardano,0.04,0.01,0.0001,1125561442.43,53016472.26000011,140344430.96,22607527.480000004,0.03,0.04,0.03
2020-04-23,cardano,0.04,0.01,0.0001,1128863796.64,60761478.03000009,124398269.13,-4412953.410000011,0.04,0.04,0.03
2020-04-27,cardano,0.05,0.01,0.0001,1406406547.12,92264880.51,250469497.77,73810716.85000002,0.04,0.05,0.04
2020-04-30,cardano,0.05,0.0,0.0,1598493713.61,143224955.39999986,350212135.0,144186568.48,0.05,0.05,0.05
2020-05-03,cardano,0.05,0.0,0.0,1584170530.43,19242036.680000067,169289444.97,-43786081.74000001,0.05,0.05,0.05
2020-05-07,cardano,0.05,0.0,0.0,1560725267.55,26728745.37999988,170062853.54,-720851.6599999964,0.05,0.05,0.05
2020-05-11,cardano,0.05,0.0,0.0,1484807886.23,-109482242.72000004,278084415.5,93590113.18,0.05,0.05,0.05
2020-05-15,cardano,0.05,0.0,0.0,1622873217.3,11677281.619999886,151357757.56,-36510310.91,0.05,0.05,0.05
2020-05-19,cardano,0.05,0.0,0.0,1656590740.96,42593964.98000002,185350802.41,69771656.75999999,0.05,0.05,0.05
2020-05-23,cardano,0.05,0.0,0.0,1698293632.36,58873475.93999982,185615336.26,-47304599.360000014,0.06,0.06,0.05
2020-05-27,cardano,0.05,0.0,0.0,1660213375.35,-2662907.850000143,161611425.74,-20200415.370000005,0.06,0.06,0.05
2020-05-31,cardano,0.08,0.02,0.0002,2349213952.0,339343852.52,608232672.46,191734581.46000004,0.06,0.08,0.06
2020-06-03,cardano,0.08,0.0,0.0,2441074404.05,-71719782.87999964,609498641.15,-112139663.80000009,0.07,0.08,0.07
2020-06-07,cardano,0.09,0.0,0.0,2681160483.62,29786270.56999969,269293377.53,-140569076.51000005,0.08,0.09,0.08
2020-06-11,cardano,0.08,0.0,0.0,2595603409.89,3667358.96999979,400552079.72,122117151.08000004,0.09,0.09,0.08
2020-06-15,cardano,0.08,0.0,0.0,2380268832.0,-63407926.619999886,197636305.95,-32936389.620000005,0.08,0.08,0.08
2020-06-19,cardano,0.08,0.0,0.0,2556673302.37,-36756275.75,307344572.76,-52074656.75,0.08,0.08,0.08
2020-06-23,cardano,0.08,0.0,0.0,2603822156.61,166850885.72000027,273172323.0,49099573.41,0.08,0.08,0.08
2020-06-27,cardano,0.08,0.0,0.0,2509415525.22,-31083191.3300004,233820453.33,-36004775.140000015,0.08,0.08,0.08
2020-06-30,cardano,0.08,0.0,0.0,2605637535.77,110716783.2199998,342564753.22,77570251.50000003,0.08,0.08,0.08
2020-07-03,cardano,0.09,-0.01,-0.0001,2900999074.9,-88874168.21999979,491140919.59,-7950218.700000048,0.08,0.1,0.08
2020-07-07,cardano,0.11,0.0099999999999999,9.999999999999996e-05,3259049437.15,199894743.5,436788456.69,90424537.49,0.1,0.11,0.1
2020-07-11,cardano,0.12,0.0,0.0,3686816739.94,-165132456.40999985,631945552.28,-150864132.98000002,0.12,0.13,0.12
2020-07-15,cardano,0.13,0.01,0.0001,4109376817.61,249113749.73,567252700.23,-108047469.92999996,0.13,0.13,0.12
2020-07-19,cardano,0.12,0.0,0.0,3816714933.18,1688378.730000019,314371025.11,-17957251.0,0.13,0.13,0.12
2020-07-23,cardano,0.12,0.0,0.0,3853629978.66,32632591.51999998,244764116.65,-94809111.10999998,0.12,0.12,0.12
2020-07-27,cardano,0.15,0.0099999999999999,9.999999999999982e-05,4627376307.44,156690574.93999958,844199808.76,157981034.39999998,0.12,0.15,0.12
2020-07-31,cardano,0.14,0.0,0.0,4394189964.58,55601461.880000114,333709527.12,-172909207.57999998,0.14,0.15,0.14
2020-08-03,cardano,0.13,-0.01,-0.0001,4156096583.67,-373375373.3500004,457580728.1,18608757.02000004,0.14,0.14,0.13
2020-08-07,cardano,0.14,0.0,0.0,4463508629.81,28451604.37000084,362682786.15,15884617.370000005,0.14,0.14,0.14
2020-08-11,cardano,0.14,0.0,0.0,4459057584.43,-49193239.559999466,588680543.94,-23952891.16999996,0.14,0.15,0.14
2020-08-15,cardano,0.14,0.0,0.0,4301596168.15,-23231372.180000305,458978629.79,29428125.19,0.14,0.14,0.14
2020-08-19,cardano,0.14,0.0,0.0,4251110381.65,-122480314.95999956,489748686.65,-60265709.40999997,0.14,0.14,0.14
2020-08-23,cardano,0.13,0.01,0.0001,3895011240.5,90705027.5300002,436863558.43,-35998192.50999999,0.13,0.13,0.12
2020-08-27,cardano,0.11,0.0,0.0,3561449684.14,57216366.25999975,448522382.03,-50364239.410000026,0.12,0.12,0.11
2020-08-31,cardano,0.12,0.0,0.0,3644289688.98,16442570.710000038,380535420.6,19206583.200000048,0.11,0.12,0.11
2020-09-03,cardano,0.12,0.0,0.0,3592445420.14,-304838306.71000004,403602179.37,-88822293.92000002,0.12,0.12,0.12
2020-09-07,cardano,0.09,0.0,0.0,2892505366.74,78749478.98999977,333667094.66,16890756.99000001,0.1,0.1,0.09
2020-09-11,cardano,0.1,0.01,0.0001,3017276701.55,116666231.35000038,673573014.19,150688712.30000007,0.09,0.1,0.09
2020-09-15,cardano,0.1,0.0,0.0,3009809612.98,51769041.32999992,734506817.17,94195625.24,0.1,0.1,0.1
2020-09-19,cardano,0.09,0.0,0.0,2816775563.14,-109478627.1500001,585526141.41,-69625982.38,0.09,0.09,0.09
2020-09-23,cardano,0.08,0.0,0.0,2528466247.77,15342530.03000021,359254513.48,-145016219.34999996,0.09,0.09,0.08
2020-09-27,cardano,0.1,0.0,0.0,2980675759.24,-7843407.370000362,444216426.15,-147642014.31000006,0.08,0.1,0.08
2020-09-30,cardano,0.1,0.0,0.0,3152600659.39,31866084.25,483215932.46,-35599607.04000002,0.1,0.1,0.1
2020-10-03,cardano,0.09,-0.01,-0.0001,2885309499.17,-155094289.98999977,500670142.15,39609568.370000005,0.1,0.1,0.09
2020-10-07,cardano,0.09,-0.01,-0.0001,2881941763.17,-147396585.75999975,413991398.26,21198092.44,0.09,0.1,0.09
2020-10-11,cardano,0.1,0.0,0.0,3266374618.99,95261839.67999984,591635072.98,90314124.24,0.09,0.1,0.09
2020-10-15,cardano,0.11,0.0,0.0,3345133523.04,-50385613.01000023,505567704.73,-72384621.73000002,0.11,0.11,0.11
2020-10-19,cardano,0.11,0.0,0.0,3341653969.44,41841923.25,330911336.04,-14728723.089999974,0.11,0.11,0.1
2020-10-23,cardano,0.11,0.0,0.0,3436167992.53,163795070.7800002,462511505.6,95131489.96000004,0.11,0.11,0.1
2020-10-27,cardano,0.1,-0.0099999999999999,-9.999999999999996e-05,3213691939.61,-93652897.71000004,424406451.71,67564740.13,0.11,0.11,0.1
2020-10-31,cardano,0.09,-0.01,-0.0001,2901306193.74,-69750260.42000008,466949288.15,-2644022.710000038,0.1,0.1,0.09
2020-11-03,cardano,0.09,-0.01,-0.0001,2886892759.2,-152129839.26000023,385193189.8,47206904.94,0.09,0.1,0.09
2020-11-07,cardano,0.11,0.0099999999999999,9.999999999999996e-05,3390614216.41,358649183.88999987,584959788.11,165471947.94,0.09,0.11,0.09
2020-11-11,cardano,0.11,0.0,0.0,3287678333.9,10854226.700000286,461012942.82,-57801740.79000002,0.1,0.11,0.1
2020-11-15,cardano,0.1,-0.0099999999999999,-9.999999999999996e-05,3248323140.87,-55336478.16000032,372055933.62,1602898.6800000072,0.11,0.11,0.1
2020-11-19,cardano,0.11,0.0,0.0,3322010614.4,-84689129.61000013,513742217.27,26933290.329999983,0.1,0.11,0.1
2020-11-23,cardano,0.15,0.0199999999999999,0.0001999999999999,4550731601.27,418810558.7300005,1813283784.4,732495026.4200001,0.11,0.15,0.11
2020-11-27,cardano,0.14,-0.0199999999999999,-0.0001999999999999,4276578257.52,-522510496.6799998,1613109992.23,350999034.0799999,0.15,0.17,0.14
2020-11-30,cardano,0.17,0.01,0.0001,5139050069.16,14244315.380000114,1365586028.75,-205075438.52,0.14,0.17,0.14
2020-12-03,cardano,0.16,0.0,0.0,4950496021.08,96071517.09000015,994449650.28,-460132930.6500001,0.17,0.17,0.16
2020-12-07,cardano,0.16,0.0,0.0,4938964909.51,-25158856.329999924,692494525.04,-85940305.35000002,0.16,0.16,0.15
2020-12-11,cardano,0.14,-0.0099999999999999,-9.999999999999982e-05,4434444965.11,-185700880.96000004,638228958.87,-331263661.22,0.15,0.15,0.14
2020-12-15,cardano,0.16,0.01,0.0001,4907167387.66,120173273.84999944,569643692.71,-55081415.77999997,0.14,0.16,0.14
2020-12-19,cardano,0.16,0.0,0.0,5113106176.71,34211662.119999886,935714849.61,-19433457.74000001,0.15,0.17,0.15
2020-12-23,cardano,0.16,0.01,0.0001,4872658288.6,95435252.82000063,992545291.2,154241338.5,0.16,0.16,0.15
2020-12-27,cardano,0.16,0.0,0.0,4921659619.16,18933097.73999977,1024574835.88,44625847.78999996,0.14,0.16,0.14
2020-12-31,cardano,0.18,-0.01,-0.0001,5728871576.2,-248779004.39000037,1624809767.3,-899823294.49,0.15,0.19,0.15
2020-01-03,dogecoin,0.0,0.0,0.0,247094892.42,-1434754.700000018,46080313.17,7503398.359999999,0.0,0.0,0.0
2020-01-07,dogecoin,0.0,0.0,0.0,261857064.67,7597994.549999982,38106371.07,5566780.25,0.0,0.0,0.0
2020-01-11,dogecoin,0.0,0.0,0.0,277319085.42,-3323872.519999981,53435758.98,5430794.289999999,0.0,0.0,0.0
2020-01-15,dogecoin,0.0,0.0,0.0,285915720.15,17010617.26999998,86813590.26,38124458.470000006,0.0,0.0,0.0
2020-01-19,dogecoin,0.0,0.0,0.0,307116384.32,8802976.189999998,91648033.56,-7022873.780000001,0.0,0.0,0.0
2020-01-23,dogecoin,0.0,0.0,0.0,291194286.09,-808746.8600000143,68481208.44,1038561.0600000024,0.0,0.0,0.0
2020-01-27,dogecoin,0.0,0.0,0.0,282730605.07,6477276.49000001,57079680.63,-6544346.949999996,0.0,0.0,0.0
2020-01-31,dogecoin,0.0,0.0,0.0,299395266.28,5674539.859999955,68004034.73,7095200.380000003,0.0,0.0,0.0
2020-02-03,dogecoin,0.0,0.0,0.0,304050716.34,7859949.979999959,74934190.65,13353378.24000001,0.0,0.0,0.0
2020-02-07,dogecoin,0.0,0.0,0.0,327915495.05,10047124.699999988,68693591.6,-6251857.120000005,0.0,0.0,0.0
2020-02-11,dogecoin,0.0,0.0,0.0,371749850.11,-25193218.379999995,104681582.68,-17901301.549999997,0.0,0.0,0.0
2020-02-15,dogecoin,0.0,0.0,0.0,382529765.14,8556340.099999964,121465386.02,-24858374.970000014,0.0,0.0,0.0
2020-02-19,dogecoin,0.0,0.0,0.0,347694085.37,17048064.45999998,120924221.36,-928167.8900000006,0.0,0.0,0.0
2020-02-23,dogecoin,0.0,0.0,0.0,323020192.19,-5335791.25999999,143129454.89,3745679.0299999714,0.0,0.0,0.0
2020-02-27,dogecoin,0.0,0.0,0.0,287388014.03,-20252820.46000004,174293462.5,14763368.78,0.0,0.0,0.0
2020-02-29,dogecoin,0.0,0.0,0.0,285088979.42,-3641763.169999957,130103960.27,-8812339.440000013,0.0,0.0,0.0
2020-03-03,dogecoin,0.0,0.0,0.0,292637623.87,16112285.75999999,141216615.14,8904142.969999984,0.0,0.0,0.0
2020-03-07,dogecoin,0.0,0.0,0.0,307450941.5,1150517.019999981,81573107.81,-4120416.730000004,0.0,0.0,0.0
2020-03-11,dogecoin,0.0,0.0,0.0,272532064.58,977380.9900000097,88469387.35,-17184026.52000001,0.0,0.0,0.0
2020-03-15,dogecoin,0.0,0.0,0.0,205572589.56,-7088322.060000002,83287639.85,-79110074.14000002,0.0,0.0,0.0
2020-03-19,dogecoin,0.0,0.0,0.0,199830238.35,-4150602.789999992,74515510.59,-8452.709999993443,0.0,0.0,0.0
2020-03-23,dogecoin,0.0,0.0,0.0,213918482.19,-6653203.840000004,135249014.28,2192881.489999994,0.0,0.0,0.0
2020-03-27,dogecoin,0.0,0.0,0.0,230221150.2,2931458.699999988,129916986.99,-7629611.62000002,0.0,0.0,0.0
2020-03-31,dogecoin,0.0,0.0,0.0,224115611.06,10942030.390000015,130308976.22,2484248.730000004,0.0,0.0,0.0
2020-04-03,dogecoin,0.0,0.0,0.0,233977644.13,2368850.9099999964,135883818.37,2587888.400000006,0.0,0.0,0.0
2020-04-07,dogecoin,0.0,0.0,0.0,247255676.25,16950612.689999998,145502189.34,21759802.790000007,0.0,0.0,0.0
2020-04-11,dogecoin,0.0,0.0,0.0,242951200.6,-8146566.26000002,134671135.28,11121843.079999998,0.0,0.0,0.0
2020-04-15,dogecoin,0.0,0.0,0.0,244175467.5,922521.7400000097,124216047.96,-5433040.220000014,0.0,0.0,0.0
2020-04-19,dogecoin,0.0,0.0,0.0,255976766.63,7642000.659999996,127629256.48,5899403.75,0.0,0.0,0.0
2020-04-23,dogecoin,0.0,0.0,0.0,249659994.3,6103434.520000011,126033359.24,1635939.339999989,0.0,0.0,0.0
2020-04-27,dogecoin,0.0,0.0,0.0,288757849.46,25438764.899999976,233725625.08,54035986.900000006,0.0,0.0,0.0
2020-04-30,dogecoin,0.0,0.0,0.0,318102189.91,29071606.75,242370965.83,42087246.130000025,0.0,0.0,0.0
2020-05-03,dogecoin,0.0,0.0,0.0,315929917.63,6334130.180000007,206828067.27,-12266086.810000002,0.0,0.0,0.0
2020-05-07,dogecoin,0.0,0.0,0.0,313109921.02,2919821.849999964,194670688.82,3245458.430000007,0.0,0.0,0.0
2020-05-11,dogecoin,0.0,0.0,0.0,302726858.92,-18619870.75,232503916.47,172346.68000000715,0.0,0.0,0.0
2020-05-15,dogecoin,0.0,0.0,0.0,325137727.17,7259997.800000012,230680148.76,19358316.120000005,0.0,0.0,0.0
2020-05-19,dogecoin,0.0,0.0,0.0,316949353.44,-1355028.3299999833,206083120.89,7637759.079999983,0.0,0.0,0.0
2020-05-23,dogecoin,0.0,0.0,0.0,314467655.86,12451410.24000001,142767321.3,7203305.0,0.0,0.0,0.0
2020-05-27,dogecoin,0.0,0.0,0.0,312807914.22,844871.9700000286,125833705.39,-24239948.450000003,0.0,0.0,0.0
2020-05-31,dogecoin,0.0,0.0,0.0,325041563.12,12956265.610000014,126050717.59,-9196055.870000005,0.0,0.0,0.0
2020-06-03,dogecoin,0.0,0.0,0.0,315259162.21,-22002206.79000002,131645486.66,340207.700000003,0.0,0.0,0.0
2020-06-07,dogecoin,0.0,0.0,0.0,322823373.16,-24536.71999996901,113261241.7,-13023768.980000004,0.0,0.0,0.0
2020-06-11,dogecoin,0.0,0.0,0.0,322228412.2,2813641.839999974,120182402.65,9637058.650000006,0.0,0.0,0.0
2020-06-15,dogecoin,0.0,0.0,0.0,311717946.83,-4315032.150000036,114283771.52,-16184204.180000007,0.0,0.0,0.0
2020-06-19,dogecoin,0.0,0.0,0.0,307564709.06,-2065148.3799999952,116189638.2,-17693733.310000002,0.0,0.0,0.0
2020-06-23,dogecoin,0.0,0.0,0.0,309978338.15,4315723.72999996,130949233.95,19021113.39,0.0,0.0,0.0
2020-06-27,dogecoin,0.0,0.0,0.0,295428579.1,-6108358.689999998,108353614.97,-1405916.7699999958,0.0,0.0,0.0
2020-06-30,dogecoin,0.0,0.0,0.0,289081753.37,-776698.6000000238,121204871.88,-5575831.88000001,0.0,0.0,0.0
2020-07-03,dogecoin,0.0,0.0,0.0,291344439.52,-4128948.7599999914,63481908.28,-39868746.63,0.0,0.0,0.0
2020-07-07,dogecoin,0.0,0.0,0.0,324376835.9,35553628.620000005,87267637.82,14120145.789999992,0.0,0.0,0.0
2020-07-11,dogecoin,0.0,0.0,0.0,446234010.2,-102074628.50000006,277250306.09,-153714199.31,0.0,0.0,0.0
2020-07-15,dogecoin,0.0,0.0,0.0,412799771.13,19685450.670000017,140953982.77,-38187978.94,0.0,0.0,0.0
2020-07-19,dogecoin,0.0,0.0,0.0,441694537.24,57212017.69,245241741.09,124571386.9,0.0,0.0,0.0
2020-07-23,dogecoin,0.0,0.0,0.0,412054060.24,-2541478.990000009,103035469.49,-47280999.11,0.0,0.0,0.0
2020-07-27,dogecoin,0.0,0.0,0.0,406154075.02,-4407791.660000026,106754750.66,-4380207.900000006,0.0,0.0,0.0
2020-07-31,dogecoin,0.0,0.0,0.0,406372448.38,8270539.040000021,97619245.17,1124750.5300000012,0.0,0.0,0.0
2020-08-03,dogecoin,0.0,0.0,0.0,420429350.21,-46609771.19,134791619.62,-54930617.34,0.0,0.0,0.0
2020-08-07,dogecoin,0.0,0.0,0.0,446347339.18,5467162.620000005,106062511.96,-12377894.730000004,0.0,0.0,0.0
2020-08-11,dogecoin,0.0,0.0,0.0,438993651.57,3974832.319999993,165789779.0,8877899.49000001,0.0,0.0,0.0
2020-08-15,dogecoin,0.0,0.0,0.0,448655549.22,12385484.74000001,168616112.53,-18267952.090000004,0.0,0.0,0.0
2020-08-19,dogecoin,0.0,0.0,0.0,441006364.91,-12748102.139999986,164627570.37,8314394.74000001,0.0,0.0,0.0
2020-08-23,dogecoin,0.0,0.0,0.0,433687186.87,7319060.139999986,159336753.37,-15673898.879999995,0.0,0.0,0.0
2020-08-27,dogecoin,0.0,0.0,0.0,414322072.15,-22606.810000002384,170734081.22,13903385.889999986,0.0,0.0,0.0
2020-08-31,dogecoin,0.0,0.0,0.0,414616017.25,1074444.6100000143,176682135.61,-17139205.51999998,0.0,0.0,0.0
2020-09-03,dogecoin,0.0,0.0,0.0,389604298.36,-20737993.55000001,119362426.63,-68715041.44,0.0,0.0,0.0
2020-09-07,dogecoin,0.0,0.0,0.0,349731791.61,3668204.6700000167,160023366.51,21491233.819999997,0.0,0.0,0.0
2020-09-11,dogecoin,0.0,0.0,0.0,354979160.44,4317975.670000017,163488674.72,48052504.73,0.0,0.0,0.0
2020-09-15,dogecoin,0.0,0.0,0.0,353129088.15,2409645.1099999547,146588554.09,13634024.090000004,0.0,0.0,0.0
2020-09-19,dogecoin,0.0,0.0,0.0,351370413.66,-4517209.589999974,155984975.19,-14648317.150000006,0.0,0.0,0.0
2020-09-23,dogecoin,0.0,0.0,0.0,333107659.33,421840.97999995947,109840858.14,-19651128.929999992,0.0,0.0,0.0
2020-09-27,dogecoin,0.0,0.0,0.0,341467884.02,527777.4099999666,116122723.58,-17738074.939999998,0.0,0.0,0.0
2020-09-30,dogecoin,0.0,0.0,0.0,337793589.39,2354554.149999976,117696788.02,9689486.209999992,0.0,0.0,0.0
2020-10-03,dogecoin,0.0,0.0,0.0,326849474.34,-5842049.920000017,137496941.34,12242734.840000004,0.0,0.0,0.0
2020-10-07,dogecoin,0.0,0.0,0.0,329890404.19,-1107420.9900000095,116780007.82,-24422481.090000004,0.0,0.0,0.0
2020-10-11,dogecoin,0.0,0.0,0.0,336574307.32,860422.6499999762,98879401.7,-3542583.0099999905,0.0,0.0,0.0
2020-10-15,dogecoin,0.0,0.0,0.0,335281826.08,1271470.9300000072,92411042.54,10431884.230000004,0.0,0.0,0.0
2020-10-19,dogecoin,0.0,0.0,0.0,329291126.36,1053422.5600000024,74475416.65,-55297668.03999999,0.0,0.0,0.0
2020-10-23,dogecoin,0.0,0.0,0.0,336635193.73,4900023.060000002,44994737.56,3459376.460000001,0.0,0.0,0.0
2020-10-27,dogecoin,0.0,0.0,0.0,339025558.38,2369351.180000007,102845432.32,46885879.64999999,0.0,0.0,0.0
2020-10-31,dogecoin,0.0,0.0,0.0,328568259.1,-82174.52999997139,59934492.55,-6532414.07,0.0,0.0,0.0
2020-11-03,dogecoin,0.0,0.0,0.0,320474308.66,-6328594.449999988,55521138.65,2170290.259999998,0.0,0.0,0.0
2020-11-07,dogecoin,0.0,0.0,0.0,350155278.82,13651188.409999968,90412509.79,20265086.46000001,0.0,0.0,0.0
2020-11-11,dogecoin,0.0,0.0,0.0,351265740.47,11670010.48000002,62506709.23,8334135.089999996,0.0,0.0,0.0
2020-11-15,dogecoin,0.0,0.0,0.0,349939417.55,-10747478.70999998,49169560.31,68484.03000000119,0.0,0.0,0.0
2020-11-19,dogecoin,0.0,0.0,0.0,371288621.36,-3068538.370000005,62937646.14,-3622982.990000002,0.0,0.0,0.0
2020-11-23,dogecoin,0.0,0.0,0.0,430016060.34,-16335339.23000002,156220975.87,-29032862.31,0.0,0.0,0.0
2020-11-27,dogecoin,0.0,0.0,0.0,413451233.05,-60034834.74000001,175112452.39,-13515369.090000004,0.0,0.0,0.0
2020-11-30,dogecoin,0.0,0.0,0.0,434295427.59,-309096.5,84050075.99,-13390403.420000002,0.0,0.0,0.0
2020-12-03,dogecoin,0.0,0.0,0.0,430431470.51,3250565.539999962,84065260.3,-25392221.02,0.0,0.0,0.0
2020-12-07,dogecoin,0.0,0.0,0.0,431572835.71,-874497.7100000381,64970453.94,-6189549.820000008,0.0,0.0,0.0
2020-12-11,dogecoin,0.0,0.0,0.0,397073749.55,-4996511.159999967,64835102.01,-10044540.21,0.0,0.0,0.0
2020-12-15,dogecoin,0.0,0.0,0.0,411207642.4,-4877090.050000012,61430801.47,-2925875.2700000037,0.0,0.0,0.0
2020-12-19,dogecoin,0.0,0.0,0.0,487874217.16,12560866.689999998,128526320.89,-51804063.36999999,0.0,0.0,0.0
2020-12-23,dogecoin,0.0,0.0,0.0,578585500.05,-34176829.78000009,236179119.02,-346513316.98,0.0,0.0,0.0
2020-12-27,dogecoin,0.0,0.0,0.0,576604270.32,-9278011.919999955,161587640.97,7223124.699999988,0.0,0.0,0.0
2020-12-31,dogecoin,0.0,0.0,0.0,591471700.06,19990567.73999989,138903963.94,1884796.039999992,0.0,0.0,0.0
2020-04-11,solana,0.96,,,7827651.89,,92672667.43,,0.96,0.96,0.96
2020-04-15,solana,0.67,-0.12,-0.0012,5306221.07,-996143.08,17523533.05,-2055681.84,0.78,0.88,0.67
2020-04-19,solana,0.68,0.02,0.0002,5423066.29,74742.30999999959,10199318.16,-27716.58999999985,0.64,0.69,0.64
2020-04-23,solana,0.68,0.1100000000000001,0.0011,5446538.17,854991.4100000001,18146790.14,8535948.15,0.61,0.68,0.53
2020-04-27,solana,0.64,-0.01,-0.0001,5137791.33,-35827.90000000037,8493459.05,1168497.7800000012,0.62,0.65,0.62
2020-04-30,solana,0.74,0.0799999999999999,0.0007999999999999,5897415.54,613724.1900000004,8964597.27,1577308.2399999993,0.57,0.74,0.57
2020-05-03,solana,0.71,-0.01,-0.0001,5669404.17,-66475.73000000045,3457574.56,-716535.0800000001,0.69,0.72,0.69
2020-05-07,solana,0.62,-0.03,-0.0003,5010066.05,-185745.58000000007,2715223.29,-188757.56999999983,0.69,0.69,0.62
2020-05-11,solana,0.54,-0.0599999999999999,-0.0005999999999999,4324416.95,-492290.96,2370841.72,244611.5700000003,0.61,0.61,0.54
2020-05-15,solana,0.57,0.0199999999999999,0.0001999999999999,4570789.92,157047.01999999955,548910.11,-1788811.27,0.51,0.57,0.51
2020-05-19,solana,0.65,0.03,0.0003,5213969.63,315961.26999999955,3280891.0,330453.18000000017,0.56,0.65,0.56
2020-05-23,solana,0.61,0.0,0.0,4919865.81,66823.21999999974,3449950.87,658147.46,0.62,0.62,0.58
2020-05-27,solana,0.57,-0.03,-0.0003,4598505.35,-211224.83000000007,2703457.58,-1750454.7800000005,0.61,0.61,0.55
2020-05-31,solana,0.59,0.01,0.0001,9591470.34,164392.0700000003,2439529.33,388279.68000000017,0.59,0.59,0.57
2020-06-03,solana,0.57,-0.01,-0.0001,9310563.11,-114409.48000000045,1384105.15,-848247.2000000002,0.58,0.58,0.57
2020-06-07,solana,0.63,-0.03,-0.0003,10180036.84,-567666.120000001,1644975.95,-2608950.42,0.59,0.66,0.59
2020-06-11,solana,0.65,-0.01,-0.0001,10648020.65,-78776.43999999948,1145633.29,210973.14,0.62,0.67,0.62
2020-06-15,solana,0.59,-0.02,-0.0002,9583560.13,-372237.4699999988,915552.33,161764.06999999995,0.57,0.61,0.57
2020-06-19,solana,0.62,0.04,0.0004,10224928.44,674970.0899999999,1372641.02,667830.8300000001,0.57,0.62,0.57
2020-06-23,solana,0.73,0.0599999999999999,0.0005999999999999,11996277.11,910036.3200000004,1654719.03,-632715.95,0.69,0.73,0.64
2020-06-27,solana,0.74,0.03,0.0003,12079079.15,337453.9600000009,1673667.39,-130656.27000000002,0.71,0.74,0.71
2020-06-30,solana,0.85,0.0499999999999999,0.0004999999999999,14062849.97,926722.0200000014,2179078.5,-1240698.69,0.71,0.85,0.71
2020-07-03,solana,0.77,-0.0599999999999999,-0.0005999999999999,12783903.73,-953936.879999999,1796842.53,-43258.69999999995,0.86,0.86,0.77
2020-07-07,solana,0.71,0.02,0.0002,11691026.18,267632.70999999903,1164528.52,-2656455.71,0.77,0.78,0.69
