date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2021-12-23,cardano,1.33,0.05,0.0005,42878362097.23,1649636359.2200012,1332360401.62,353589761.4299998,1.25,1.33,1.25
2021-12-27,cardano,1.46,0.0,0.0,46723424210.61,-42830941.38999939,966076689.07,100668663.32000004,1.48,1.48,1.4
2021-12-31,cardano,1.36,0.02,0.0002,43402759872.84,733439173.5899963,1143248114.75,-163394960.69000006,1.52,1.52,1.34
2021-01-03,dogecoin,0.01,0.0,0.0,1354819956.94,647243748.95,3117161274.36,2872554170.55,0.0,0.01,0.0
2021-01-07,dogecoin,0.01,0.0,0.0,1331066850.69,73189746.42000008,699719977.72,56622619.99000001,0.01,0.01,0.01
2021-01-11,dogecoin,0.01,0.0,0.0,1263664502.94,-43134987.56999993,430989178.52,-52412903.68000001,0.01,0.01,0.01
2021-01-15,dogecoin,0.01,0.0,0.0,1211261062.4,104634463.38000011,475592505.29,196318278.49,0.01,0.01,0.01
2021-01-19,dogecoin,0.01,0.0,0.0,1180603793.09,25216704.319999933,292476114.03,-38904978.92000002,0.01,0.01,0.01
2021-01-23,dogecoin,0.01,0.0,0.0,1087438950.41,42596172.72000003,293811759.97,-3344430.48999995,0.01,0.01,0.01
2021-01-27,dogecoin,0.01,0.0,0.0,1053619538.52,-18993781.25,211765468.69,-24502601.870000005,0.01,0.01,0.01
2021-01-31,dogecoin,0.03,-0.02,-0.0002,3654877536.82,-2413094315.31,7417688490.91,-14338454896.900002,0.01,0.05,0.01
2021-02-03,dogecoin,0.03,0.0,0.0,4054295191.83,-379389423.6999998,2444614954.71,-2211908453.9,0.04,0.04,0.03
2021-02-07,dogecoin,0.06,0.0099999999999999,9.999999999999996e-05,7271788223.66,1238567340.4899998,5679785681.17,518980040.59000015,0.04,0.06,0.04
2021-02-11,dogecoin,0.07,0.0,0.0,9381046299.07,402735273.3999996,6304018582.05,122883859.2300005,0.08,0.08,0.07
2021-02-15,dogecoin,0.06,-0.01,-0.0001,7963525499.22,-620317526.46,3318277601.18,1043230075.08,0.07,0.07,0.06
2021-02-19,dogecoin,0.06,0.0099999999999999,9.999999999999996e-05,7729583761.28,1472673125.6899996,4660795048.42,2401096240.65,0.06,0.06,0.05
2021-02-23,dogecoin,0.05,-0.0099999999999999,-9.999999999999996e-05,6873239454.79,-472061897.64000034,3430333609.09,707091618.6500001,0.06,0.06,0.05
2021-02-27,dogecoin,0.05,0.0,0.0,6487737133.94,33715822.13999939,1862673178.03,-607294800.2099998,0.05,0.06,0.05
2021-02-28,dogecoin,0.05,0.0,0.0,6538921364.48,51184230.53999996,1478258321.66,-384414856.3699999,0.05,0.05,0.05
2021-03-07,dogecoin,0.05,0.0,0.0,6545855781.14,124197787.13000011,1561141043.92,202638508.21000004,0.05,0.05,0.05
2021-03-11,dogecoin,0.06,0.0,0.0,7232723297.05,-214108377.6499996,1677010512.27,-852476405.4200001,0.05,0.06,0.05
2021-03-15,dogecoin,0.06,0.0,0.0,7610317577.68,-140129879.67000008,2759123151.69,850191378.19,0.06,0.06,0.06
2021-03-19,dogecoin,0.06,0.0,0.0,7429523848.35,-88225424.48999977,990194953.95,254245.0800000429,0.06,0.06,0.06
2021-03-23,dogecoin,0.06,0.0,0.0,7186846705.62,-206985653.5699997,895730939.66,-52118346.399999976,0.06,0.06,0.06
2021-03-27,dogecoin,0.05,0.0,0.0,6940289324.52,364961556.3000002,834542001.46,-395073849.52,0.05,0.05,0.05
2021-03-31,dogecoin,0.05,0.0,0.0,7046811980.47,-32917307.599999428,1141286834.29,207822286.30999997,0.05,0.05,0.05
2021-04-03,dogecoin,0.06,0.0,0.0,7507812667.99,-417075364.6599999,2448301264.83,-3507409756.9800005,0.05,0.06,0.05
2021-04-07,dogecoin,0.06,0.0,0.0,8342298639.84,627261348.29,2979685710.64,1157482737.6899998,0.06,0.06,0.06
2021-04-11,dogecoin,0.06,0.0,0.0,8249317321.21,312720909.0500002,1492859570.06,257683295.8499999,0.06,0.06,0.06
2021-04-15,dogecoin,0.12,0.03,0.0003,15701118351.14,3587859879.74,19595646413.9,12223137906.990002,0.07,0.12,0.07
2021-04-19,dogecoin,0.32,0.03,0.0003,41360056945.15,3876472123.6500015,23753545992.45,-6547875165.91,0.18,0.37,0.18
2021-04-23,dogecoin,0.26,-0.0499999999999999,-0.0004999999999999,34105735062.87,-5765944874.689999,12372638669.79,1127017078.9100018,0.41,0.41,0.26
2021-04-27,dogecoin,0.27,0.02,0.0002,35161130278.75,2109771748.7999992,6413613556.85,-328788699.9499998,0.25,0.27,0.25
2021-04-30,dogecoin,0.31,-0.01,-0.0001,39626179176.75,-2117795800.910004,5635975307.34,-9674440668.67,0.27,0.32,0.27
2021-05-03,dogecoin,0.38,-0.01,-0.0001,49014916719.25,-1734038360.1600037,9009865374.51,-2609197672.75,0.34,0.39,0.34
2021-05-07,dogecoin,0.58,-0.08,-0.0008,75249721642.54,-9621997027.340012,19023046812.15,-25621472921.939995,0.44,0.66,0.44
2021-05-11,dogecoin,0.45,-0.1199999999999999,-0.0011999999999999,58441555673.07,-15926562567.04,17200364811.11,-31852927674.370003,0.68,0.68,0.45
2021-05-15,dogecoin,0.56,0.07,0.0007,73202813078.19,9844985088.32,21034363818.13,168516985.17000198,0.5,0.56,0.42
2021-05-19,dogecoin,0.48,-0.01,-0.0001,62100584438.78,-792867656.8199997,5522377790.0,-2570991333.1800003,0.51,0.52,0.48
2021-05-23,dogecoin,0.34,-0.0099999999999999,-9.999999999999952e-05,44531404175.96,-1393914085.5800018,6521890070.47,-1839774725.69,0.34,0.4,0.34
2021-05-27,dogecoin,0.35,0.0099999999999999,9.999999999999952e-05,45956150665.45,1192775417.7299955,4005070154.33,-2509589389.11,0.31,0.36,0.31
2021-05-31,dogecoin,0.3,0.0,0.0,39123526701.49,-472345536.1800003,2927395691.95,-464988994.23,0.33,0.33,0.3
2021-06-03,dogecoin,0.43,0.06,0.0006,55454564158.65,6993235104.529999,12390396037.57,5657068435.219999,0.33,0.43,0.33
2021-06-07,dogecoin,0.37,0.0,0.0,48392042543.56,250628473.2200012,2150393720.38,-1991014719.59,0.4,0.4,0.37
2021-06-11,dogecoin,0.33,-0.01,-0.0001,42852644186.12,-1916446749.32,2902010287.19,-913904760.52,0.33,0.34,0.33
2021-06-15,dogecoin,0.33,0.0,0.0,42647566148.27,389740186.3499985,2303945198.67,370768424.73,0.32,0.33,0.31
2021-06-19,dogecoin,0.29,-0.02,-0.0002,38143539821.58,-1689556865.0800018,2225163522.52,851100304.9000001,0.32,0.32,0.29
2021-06-23,dogecoin,0.19,0.01,0.0001,24507032193.42,1178027669.2799988,6153862251.57,135863272.89999962,0.29,0.29,0.18
2021-06-27,dogecoin,0.24,0.0,0.0,31477659181.33,-211385553.5699997,3495938718.05,-3147622301.46,0.24,0.26,0.24
2021-06-30,dogecoin,0.26,0.0,0.0,34483021648.35,1047201620.489998,2762721209.13,283433590.47000027,0.26,0.26,0.26
2021-07-03,dogecoin,0.25,0.0,0.0,31898689668.96,-141136928.97000122,1889927472.25,-1378614384.83,0.25,0.25,0.25
2021-07-07,dogecoin,0.23,0.0,0.0,30498108425.52,157877363.3899994,1337006929.66,2488168.360000133,0.25,0.25,0.23
2021-07-11,dogecoin,0.21,-0.01,-0.0001,27673709685.76,-807147104.4500008,1746924474.01,-1512789200.16,0.23,0.23,0.21
2021-07-15,dogecoin,0.2,0.0,0.0,25714758614.28,-94656038.30000304,1429641638.92,95365956.27999996,0.21,0.21,0.2
2021-07-19,dogecoin,0.18,0.0,0.0,24010766979.61,44690218.77999878,1524012211.59,-1184778342.0800002,0.18,0.18,0.17
2021-07-23,dogecoin,0.19,0.0,0.0,24989319857.17,87023195.05999756,1590344694.49,-2073273541.53,0.17,0.19,0.17
2021-07-27,dogecoin,0.21,0.0099999999999999,9.999999999999982e-05,26908901181.24,850382031.9700012,4968959293.4,3317024623.54,0.19,0.21,0.19
2021-07-31,dogecoin,0.21,0.0,0.0,26938467544.26,-314491629.30000305,1588419178.88,-142482058.38999987,0.2,0.21,0.2
2021-08-03,dogecoin,0.2,-0.0099999999999999,-9.999999999999982e-05,26644210984.92,227494357.45999908,1012290885.68,-870536507.88,0.21,0.21,0.2
2021-08-07,dogecoin,0.21,0.0099999999999999,9.999999999999982e-05,26821969244.95,491293291.2400017,1213952377.78,104008790.48000002,0.2,0.21,0.2
2021-08-11,dogecoin,0.26,0.0,0.0,33601237794.94,544593419.0200005,2974048188.62,-873066627.75,0.26,0.26,0.24
2021-08-15,dogecoin,0.29,0.0,0.0,38430885599.58,1159656207.5999985,3761196112.87,700716477.7399998,0.27,0.29,0.27
2021-08-19,dogecoin,0.3,0.0,0.0,39924385528.41,936861886.7700044,5030258841.92,411157382.10999966,0.34,0.34,0.3
2021-08-23,dogecoin,0.31,-0.01,-0.0001,41187995246.74,-303619666.0400009,1919024710.66,-300135278.0599997,0.31,0.33,0.31
2021-08-27,dogecoin,0.27,-0.0199999999999999,-0.0001999999999999,35773389026.58,-2623286990.1800003,2079136312.78,-76243561.1400001,0.32,0.32,0.27
2021-08-31,dogecoin,0.27,-0.01,-0.0001,35462720001.7,-1420590699.550003,1568735112.04,286531963.01,0.29,0.29,0.27
2021-09-03,dogecoin,0.3,0.01,0.0001,38819265914.79,477248417.4599991,2699139125.41,961022340.4499998,0.28,0.3,0.28
2021-09-07,dogecoin,0.31,0.0,0.0,40624959968.89,-326853856.6800003,2245729272.35,162808958.13999987,0.3,0.31,0.3
2021-09-11,dogecoin,0.24,-0.01,-0.0001,31486963338.12,-1685018661.710003,1562458807.01,32658132.85999989,0.26,0.26,0.24
2021-09-15,dogecoin,0.24,0.0,0.0,31648603798.41,556349662.829998,872222557.09,-724006484.7099999,0.24,0.25,0.24
2021-09-19,dogecoin,0.24,0.0,0.0,31788925028.12,147926576.8899994,912228844.28,-1074504917.88,0.25,0.25,0.24
2021-09-23,dogecoin,0.22,0.0199999999999999,0.0001999999999999,29476367021.01,3265371547.5199966,1753590767.55,196752269.03,0.23,0.23,0.2
2021-09-27,dogecoin,0.21,0.0,0.0,27453142736.56,-114918298.73999786,1069225816.72,127843764.77999996,0.23,0.23,0.21
2021-09-30,dogecoin,0.2,0.0,0.0,26244810643.7,390255404.9400024,793650712.76,22970495.86000001,0.2,0.2,0.2
2021-10-03,dogecoin,0.22,0.0,0.0,28843582961.7,-420593822.84000015,1018419282.25,-234688474.52,0.2,0.22,0.2
2021-10-07,dogecoin,0.25,0.0,0.0,33034727302.68,-80575924.90999985,4110248358.75,41611004.369999886,0.22,0.25,0.22
2021-10-11,dogecoin,0.23,-0.0199999999999999,-0.0001999999999999,30206110262.03,-2340803285.0,1155512151.42,-192380481.22000003,0.24,0.25,0.23
2021-10-15,dogecoin,0.23,0.0,0.0,30658843960.73,20599156.64999771,1246214723.94,-11701618.869999886,0.23,0.23,0.23
2021-10-19,dogecoin,0.25,0.01,0.0001,32573725269.26,1229662508.1399994,4425113298.53,3085862030.12,0.24,0.25,0.24
2021-10-23,dogecoin,0.25,0.01,0.0001,32506463986.97,412810778.2400017,1864736299.2,154521776.1300001,0.25,0.25,0.24
2021-10-27,dogecoin,0.26,-0.01,-0.0001,33859397596.51,-1081826655.8600044,2714016375.82,-626073391.3799996,0.25,0.28,0.25
2021-10-31,dogecoin,0.27,-0.0199999999999999,-0.0001999999999999,35341200120.79,-2843588534.479996,3599197250.3,-2284109610.79,0.24,0.3,0.24
2021-11-03,dogecoin,0.27,0.0,0.0,36049337832.26,128319748.79000092,2448991837.18,-489232859.04,0.28,0.28,0.27
2021-11-07,dogecoin,0.26,0.0,0.0,34667024254.25,159062898.54000092,1589126692.6,-64764200.56000018,0.27,0.27,0.26
2021-11-11,dogecoin,0.26,-0.01,-0.0001,33523008507.98,-2751777201.7199974,2821821732.76,479473080.96,0.27,0.28,0.26
2021-11-15,dogecoin,0.26,0.0,0.0,34939809035.16,272039185.8500061,1614387238.28,270166988.18000007,0.26,0.26,0.26
2021-11-19,dogecoin,0.22,-0.0199999999999999,-0.0001999999999999,29299038496.74,-2275938232.6299973,1731616054.16,318930227.58000016,0.26,0.26,0.22
2021-11-23,dogecoin,0.22,-0.01,-0.0001,29089986845.83,-1255548196.6299973,1071295452.64,151873271.39999998,0.23,0.23,0.22
2021-11-27,dogecoin,0.2,-0.0199999999999999,-0.0001999999999999,26775845330.12,-2534742340.460003,2369326533.06,1170046596.51,0.23,0.23,0.2
2021-11-30,dogecoin,0.22,0.01,0.0001,28521528060.06,1063933509.9000016,1884339529.16,568159471.44,0.2,0.22,0.2
2021-12-03,dogecoin,0.21,0.0,0.0,27757626765.31,33058862.030002598,1915107774.64,996563289.23,0.21,0.21,0.21
2021-12-07,dogecoin,0.18,0.0099999999999999,9.999999999999982e-05,23606751296.78,918000351.449997,1840846268.68,402122841.73,0.2,0.2,0.17
2021-12-11,dogecoin,0.17,0.0,0.0,21900883982.64,-709234304.0299988,780125454.43,-156464384.23000002,0.18,0.18,0.17
2021-12-15,dogecoin,0.19,0.03,0.0003,25340873989.9,4401586117.730003,5997692276.3,5096501599.7,0.17,0.19,0.16
2021-12-19,dogecoin,0.17,0.0,0.0,22867762956.28,378290693.44999695,783345233.02,-921010751.4,0.18,0.18,0.17
2021-12-23,dogecoin,0.17,0.0,0.0,23071668321.91,238815435.54999924,998599704.56,162604150.44999993,0.17,0.17,0.17
2021-12-27,dogecoin,0.19,0.0,0.0,25325430349.79,-196047946.68999863,937510552.6,-269614822.2399999,0.18,0.19,0.18
2021-12-31,dogecoin,0.17,0.0,0.0,22763459511.17,586385666.2599983,876843164.08,-249524982.9699999,0.19,0.19,0.17
2021-01-03,solana,1.8,-0.04,-0.0004,84086466.4,-2231673.2599999905,41366106.07,8374712.969999999,1.52,1.84,1.52
2021-01-07,solana,1.92,-0.2400000000000002,-0.0024,89806036.83,-10523536.260000004,66770224.86,1728611.9699999988,2.15,2.42,1.92
2021-01-11,solana,3.47,0.08,0.0008,912330458.12,16683096.610000014,80904486.74,-39264134.68000001,2.37,3.47,2.37
2021-01-15,solana,3.28,-0.2400000000000002,-0.0024,859145982.56,-62580582.70000005,76404702.34,1388383.9900000095,3.11,3.59,3.11
2021-01-19,solana,3.78,-0.04,-0.0004,987108914.55,-30361563.23000002,92855359.64,-767967.9599999934,3.26,3.82,3.26
2021-01-23,solana,3.34,0.3399999999999998,0.0033999999999999,870802220.87,83815983.51999998,78912922.71,22701971.179999992,3.64,3.73,3.0
2021-01-27,solana,4.03,0.3200000000000003,0.0032,1054703273.41,84326499.61000001,99915130.85,-2156809.8900000006,3.5,4.03,3.5
2021-01-31,solana,4.23,0.3700000000000005,0.0037,1099976702.02,88143766.40999997,67081650.44,10300667.32,3.7,4.23,3.7
2021-02-03,solana,5.26,0.6699999999999999,0.0066999999999999,1375270992.69,194267304.54,123805679.79,76839887.56,4.26,5.26,4.26
2021-02-07,solana,6.12,-0.5899999999999999,-0.0058999999999999,1614662623.63,-117901855.31999992,134130068.37,11569417.13000001,5.72,6.71,5.72
2021-02-11,solana,9.02,1.1799999999999995,0.0117999999999999,2347978417.78,281462750.0500002,151648521.93,-3563393.6899999976,6.66,9.02,6.66
2021-02-15,solana,8.73,0.0199999999999995,0.0001999999999999,2299584697.08,-322330.6399998665,111434979.06,-5238436.099999994,9.2,9.23,8.71
2021-02-19,solana,9.01,0.7799999999999994,0.0077999999999999,2375754523.61,201823892.47000027,93285838.88,-2492697.329999998,8.85,9.01,8.23
2021-02-23,solana,14.42,3.3100000000000005,0.0331,3751426598.92,808227269.3699999,745502104.78,559839089.14,11.44,14.42,10.04
2021-02-27,solana,13.67,-0.1400000000000005,-0.0014,3630663218.35,-40052092.67000008,439215087.79,-88790064.82,15.16,17.47,13.67
2021-02-28,solana,13.31,-0.3599999999999994,-0.0035999999999999,3502097092.03,-128566126.3199997,331645301.9,-107569785.89000005,13.31,15.03,13.03
2021-03-07,solana,13.07,0.4399999999999995,0.0043999999999999,3455484976.18,127260027.65999985,151724548.43,37294429.49000001,14.13,14.13,12.63
2021-03-11,solana,14.23,-0.6399999999999988,-0.0063999999999999,3801048410.64,-147618283.62000036,146460475.44,-21534714.28999999,13.92,14.87,13.64
2021-03-15,solana,14.57,-0.75,-0.0075,3914890622.84,-187932020.38999987,111823964.28,-76131950.18,15.98,15.98,14.57
2021-03-19,solana,14.27,-0.0099999999999997,-9.999999999999786e-05,3818502582.11,4595437.75,98337016.85,-19791009.570000008,14.16,14.28,13.69
2021-03-23,solana,14.87,0.5599999999999987,0.0055999999999999,3996883816.29,176140069.11000013,326592283.76,247108121.89,14.18,14.87,14.18
2021-03-27,solana,14.75,1.7899999999999991,0.0178999999999999,3952457817.83,494261240.2199998,183730696.64,39885752.80999997,14.19,14.75,12.96
2021-03-31,solana,19.18,0.3000000000000007,0.003,5140859722.05,80363693.09000015,320692680.34,54410245.629999965,16.57,19.18,16.57
2021-04-03,solana,19.74,0.6799999999999997,0.0067999999999999,5287278539.19,171919634.78999996,162070984.46,-51451868.45999998,19.49,19.74,19.06
2021-04-07,solana,24.99,2.049999999999997,0.0204999999999999,6677871480.25,534116451.72000027,404116807.87,79808825.82,22.6,24.99,22.6
2021-04-11,solana,26.83,-0.9500000000000028,-0.0095,7243681262.23,-265644780.59000012,340108404.22,-11645752.20999998,26.67,27.78,26.67
2021-04-15,solana,26.45,-1.120000000000001,-0.0112,7124964901.17,-352686507.0799999,425296729.17,97638721.45,27.82,28.52,26.45
2021-04-19,solana,32.43,7.419999999999998,0.0741999999999999,8839759827.8,2076394711.5899992,1456340755.97,1196546310.0,27.83,32.43,25.01
2021-04-23,solana,39.04,6.729999999999997,0.0672999999999999,10546870753.41,1706250707.1299992,1619297323.14,702756041.5600001,31.73,39.04,31.69
2021-04-27,solana,44.5,-3.1599999999999966,-0.0315999999999999,12053853291.96,-894993903.9300003,1808647601.29,-307300231.6200001,37.07,47.66,37.07
2021-04-30,solana,42.58,-2.460000000000001,-0.0246,11521025311.46,-641225178.6900005,1007552489.88,-320904467.57000005,43.22,45.04,42.58
2021-05-03,solana,46.93,-2.729999999999997,-0.0272999999999999,12731441940.85,-774187355.7999992,736253572.4,-371550466.06000006,43.0,49.66,43.0
2021-05-07,solana,43.44,-1.4500000000000028,-0.0145,11848638343.1,-348016245.8400001,496643551.4,-136344732.59000003,46.09,46.09,42.7
2021-05-11,solana,42.96,-1.3999999999999986,-0.0139999999999999,11724389834.31,-346235712.02000046,610750904.6,-20610333.049999952,43.07,45.69,42.96
2021-05-15,solana,42.87,1.759999999999998,0.0175999999999999,11689352286.17,592682635.3400002,536552649.64,-737209062.93,44.72,44.72,41.11
2021-05-19,solana,56.2,9.340000000000003,0.0934,15371663655.59,2467468950.22,2063395663.24,-41515131.80999994,43.46,56.2,43.46
2021-05-23,solana,31.61,-6.82,-0.0682,8668570148.2,-1761540023.0999985,1134738458.85,-672726928.2800002,35.76,44.53,31.61
2021-05-27,solana,35.65,5.639999999999997,0.0563999999999999,9637728345.15,1437366885.8999996,1118628986.92,184018015.20000005,24.77,35.65,24.77
2021-05-31,solana,28.56,1.0,0.01,7786190305.54,230507355.92000008,385506550.29,-16536889.849999964,33.66,33.66,27.56
2021-06-03,solana,34.19,3.1999999999999997,0.0319999999999999,9317118424.38,850743270.5199995,526537332.91,75417213.04000002,32.66,34.19,30.99
2021-06-07,solana,42.26,2.9199999999999946,0.0291999999999999,11508207254.49,896842761.0300007,825017874.73,-326576406.52,39.71,42.26,37.6
2021-06-11,solana,41.21,-0.8699999999999974,-0.0086999999999999,11231058225.87,-313439358.33999825,624242377.73,-647931067.22,38.19,42.08,38.19
2021-06-15,solana,39.64,0.8200000000000003,0.0082,10808680336.53,286690881.6000004,564059144.82,75523397.29000008,36.09,39.64,36.09
2021-06-19,solana,36.62,-2.710000000000001,-0.0271,10008182630.91,-630115692.9400005,481564015.61,8636487.310000002,39.7,39.7,36.62
2021-06-23,solana,26.73,0.129999999999999,0.0012999999999999,7157859824.73,-281565909.1100006,1371341088.68,534439741.46,35.26,35.28,26.6
2021-06-27,solana,29.37,0.1300000000000025,0.0013,7914659494.03,-70582907.74000072,639618006.14,-98045780.80000009,30.88,31.44,29.24
2021-06-30,solana,33.92,0.8100000000000023,0.0081,9355893411.03,315240094.37000084,645572532.23,-28942580.159999967,31.67,33.92,31.67
2021-07-03,solana,33.96,0.3999999999999986,0.0039999999999999,9219660440.8,74567275.82999992,607351754.66,-56139522.00999999,35.83,35.83,33.56
2021-07-07,solana,34.29,1.1700000000000017,0.0117,9343669279.58,309690593.1800003,499801292.47,63137057.93000001,34.47,34.47,33.12
2021-07-11,solana,31.94,-1.59,-0.0158999999999999,8716478997.83,-421961439.0,415853889.12,-38336444.01999998,36.66,36.66,31.94
2021-07-15,solana,31.24,2.0799999999999983,0.0207999999999999,8488446183.43,535103934.4300003,474454643.51,204062217.43,32.12,32.12,29.16
2021-07-19,solana,26.89,0.1000000000000014,0.001,7331794881.76,17297162.86000061,227071207.72,-65575224.97,28.32,28.32,26.26
2021-07-23,solana,27.76,1.09,0.0108999999999999,7561860534.4,317963190.1499996,375801784.21,-197347636.23000008,24.82,27.76,23.86
2021-07-27,solana,28.1,-0.2199999999999988,-0.0021999999999999,7706970297.48,-11172619.470000269,755245025.25,438749689.66,28.38,28.59,28.1
2021-07-31,solana,32.25,0.8299999999999983,0.0082999999999999,8782089188.68,178396337.0300007,673479026.41,183235138.39,27.95,32.25,27.87
2021-08-03,solana,33.28,-0.8900000000000006,-0.0089,9090469010.82,-182187705.0400009,463809054.22,-84772318.27999997,36.25,36.25,33.28
2021-08-07,solana,39.54,2.0600000000000023,0.0206,10788517295.6,570868030.3500004,634966886.34,-7309217.059999943,34.34,39.54,34.34
2021-08-11,solana,40.66,1.8999999999999984,0.0189999999999999,11060502356.76,520501526.4300003,512007043.4,119251849.02999996,39.38,40.66,37.67
2021-08-15,solana,44.06,-0.6299999999999955,-0.0062999999999999,12632010978.83,-27125216.60000038,375775175.25,-160934891.42000002,41.8,44.69,41.19
2021-08-19,solana,74.0,9.700000000000005,0.097,21274810508.66,2503919906.3499985,4552452964.34,481020396.29,53.68,74.0,53.68
2021-08-23,solana,73.13,-1.0900000000000034,-0.0109,20991469522.09,-289700790.2200012,1004789455.2,-498057434.54,73.05,78.45,73.05
2021-08-27,solana,76.11,4.599999999999994,0.0459999999999999,22227352877.22,1424576402.1800003,2687938993.54,1227007618.4099998,75.97,76.11,71.21
2021-08-31,solana,109.65,15.64,0.1564,31920673369.63,4616520652.740002,4827155957.58,3207911499.6,87.97,109.65,87.97
2021-09-03,solana,128.67,17.849999999999994,0.1784999999999999,37338512656.09,5120260351.7599945,4623249675.44,973544068.5899996,108.71,128.67,108.71
2021-09-07,solana,164.56,22.420000000000016,0.2242000000000001,47904979408.23,6492963650.600006,5245858966.57,2534610359.5599995,146.36,164.56,139.59
2021-09-11,solana,178.32,-9.960000000000008,-0.0996,52325632036.02,-2938702876.2700043,6992113162.71,-5190319502.47,173.31,189.34,173.31
2021-09-15,solana,157.38,-11.900000000000006,-0.119,46493824080.66,-3159369500.4299927,5484253084.15,-786283709.29,177.94,177.94,157.38
2021-09-19,solana,170.11,22.53,0.2253,50565779823.43,6659158139.43,5288896343.37,651566897.3099995,158.6,170.11,147.58
2021-09-23,solana,148.33,25.64000000000001,0.2564000000000001,44125796474.82,7877743526.230003,4912176158.17,-394781228.3500004,153.33,153.33,122.69
2021-09-27,solana,135.8,-1.039999999999992,-0.0103999999999999,40356234736.38,-216561816.6000061,2683407146.31,623763955.3799999,150.39,150.39,135.8
2021-09-30,solana,135.28,4.680000000000007,0.0468,40196990252.3,1166670028.9400024,2423220767.18,13739014.19999981,136.26,136.26,130.6
2021-10-03,solana,169.21,7.840000000000003,0.0784,50355827427.97,2471847031.239998,3290801786.05,-926302743.31,141.18,169.21,141.18
2021-10-07,solana,154.09,-10.28,-0.1028,46002942256.34,-3005701133.650001,3216047716.75,666012757.8200002,172.86,172.86,154.09
2021-10-11,solana,147.7,-9.640000000000017,-0.0964000000000001,44343249688.31,-2834600581.840004,1495896606.83,74046071.17999983,154.26,158.91,147.7
2021-10-15,solana,150.09,1.700000000000017,0.0170000000000001,45052609321.75,553135649.8600006,1912976981.96,-62690412.46000004,144.86,152.0,144.86
2021-10-19,solana,157.38,-2.480000000000018,-0.0248000000000001,47243856329.81,-675167182.2300034,1619036320.36,-513907931.18000007,162.98,162.98,157.38
2021-10-23,solana,197.83,8.77000000000001,0.0877000000000001,59570438795.93,2824642114.169998,6789555146.64,490628690.6300001,156.39,197.83,156.39
2021-10-27,solana,199.75,-11.439999999999998,-0.1143999999999999,60474514072.54,-3291072565.729996,3052799572.79,-1416434779.5600004,198.31,211.19,198.31
2021-10-31,solana,193.34,-6.439999999999998,-0.0643999999999999,58207049317.82,-2089894830.340004,1651079244.15,-1052252546.38,183.54,199.78,183.54
2021-11-03,solana,220.65,16.840000000000003,0.1684,65196157014.88,3989982568.8099976,2953101041.25,-145290520.4499998,202.39,220.65,202.39
2021-11-07,solana,259.24,21.350000000000023,0.2135000000000002,77427308372.13,5785015788.62001,3906155465.66,1091690494.9699998,242.05,259.24,237.89
2021-11-11,solana,233.07,-6.349999999999994,-0.0634999999999999,70391383039.3,-2062418770.2200007,3800891475.94,1119668500.61,250.36,250.36,233.07
2021-11-15,solana,239.51,-1.8200000000000216,-0.0182000000000002,72218517508.24,-729809524.1799927,1611356876.88,-559974225.1999998,234.86,241.33,229.4
2021-11-19,solana,195.08,-24.03,-0.2403,59087558120.59,-6999265687.030006,3731836544.93,852542357.4499998,238.76,238.76,195.08
2021-11-23,solana,216.4,-16.039999999999992,-0.1603999999999999,65724676692.44,-5318825995.569992,3174537421.98,619356365.7199998,215.83,232.44,215.83
2021-11-27,solana,192.15,-17.639999999999986,-0.1763999999999998,58390912497.67,-5509284120.720001,3216471568.34,988627792.92,222.1,222.1,192.15
2021-11-30,solana,204.35,3.8899999999999855,0.0388999999999998,62325150548.7,1230660319.0199966,2007398408.76,72015151.73000002,192.14,204.35,192.14
2021-12-03,solana,232.57,3.1200000000000045,0.0312,71252377813.81,1080202431.0999908,3994513448.87,602427393.6300001,208.71,232.57,208.71
2021-12-07,solana,193.89,-2.680000000000007,-0.0268,59370079864.69,-432330777.7900009,3396199570.3,167282271.37000036,212.13,212.13,193.89
2021-12-11,solana,169.46,-12.289999999999992,-0.1228999999999999,52395376111.98,-3786248975.359993,1946102466.46,87293167.81999993,190.37,194.3,169.46
2021-12-15,solana,161.06,5.97999999999999,0.0597999999999998,49398872819.44,1403521835.1700058,2156901491.54,-215484664.76000023,171.84,173.74,155.08
2021-12-19,solana,182.97,7.180000000000007,0.0718,56393839315.25,2387546082.150001,1440763837.45,-914766894.8100002,178.26,182.97,175.79
2021-12-23,solana,178.57,-1.5600000000000025,-0.0156,55058052155.04,-512704983.25,1635078520.7,95588941.58000016,179.94,180.13,174.37
2021-12-27,solana,198.2,4.909999999999997,0.0490999999999999,61198787207.68,1401715485.7699966,1747475952.81,489490797.8299999,190.51,198.2,190.44
2021-12-31,solana,172.51,1.239999999999981,0.0123999999999998,53261290659.87,534603358.7800064,1379259729.5,-556275510.8699999,196.04,196.04,171.27
