date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2018-11-11,cardano,0.08,0.0099999999999999,9.999999999999996e-05,2338246519.25,14488017.260000229,18530875.48,-19007730.88,0.08,0.08,0.07
2018-11-15,cardano,0.07,0.0,0.0,2039748182.58,-267839497.22000027,93846877.99,60507139.45,0.08,0.08,0.07
2018-11-19,cardano,0.06,0.0,0.0,1931136308.42,28194733.55000019,26328644.04,-1619941.9700000023,0.06,0.06,0.06
2018-11-23,cardano,0.04,-0.01,-0.0001,1378016442.1,-119648599.70000003,35963524.46,-27489975.74,0.05,0.05,0.04
2018-11-27,cardano,0.04,0.0,0.0,1128573226.54,-58379528.160000086,52775767.16,-12042326.190000003,0.04,0.04,0.04
2018-11-30,cardano,0.04,0.0,0.0,1300488688.48,-9194689.650000095,68947905.07,-4469112.910000011,0.04,0.04,0.04
2018-12-03,cardano,0.04,0.0,0.0,1289518010.3,-2549437.0,40133607.7,3215456.670000002,0.04,0.04,0.04
2018-12-07,cardano,0.03,0.0,0.0,949289949.08,-124841905.76999986,38102028.72,-210772.6400000006,0.04,0.04,0.03
2018-12-11,cardano,0.03,0.0,0.0,926561842.76,-48518697.110000014,24273563.31,-7396726.790000003,0.03,0.03,0.03
2018-12-15,cardano,0.03,0.0,0.0,880783985.33,-23043144.139999986,17868475.67,-2354223.52,0.03,0.03,0.03
2018-12-19,cardano,0.03,0.0,0.0,1074756180.68,69877189.47000003,98129197.01,45154949.13,0.03,0.03,0.03
2018-12-23,cardano,0.04,0.0,0.0,1293383283.2,34474152.83000016,66346799.15,-66808638.2,0.03,0.04,0.03
2018-12-27,cardano,0.04,0.0,0.0,1259194587.02,-8121674.849999905,45342211.89,-28451897.11,0.04,0.05,0.04
2018-12-31,cardano,0.04,0.0,0.0,1328117219.68,22373128.110000134,50126345.5,5810417.3500000015,0.04,0.04,0.04
2018-01-03,dogecoin,0.01,0.0,0.0,1080254156.77,29021475.179999948,51581602.9,-16241947.199999996,0.01,0.01,0.01
2018-01-07,dogecoin,0.02,0.0,0.0,1981540125.25,194094371.29999995,247655386.61,3861314.9400000274,0.01,0.02,0.01
2018-01-11,dogecoin,0.01,0.0,0.0,1328397831.68,-181793674.8399999,45857579.52,-33402957.770000003,0.02,0.02,0.01
2018-01-15,dogecoin,0.01,0.0,0.0,1171146364.74,-188983106.77,50340005.7,7413996.450000003,0.01,0.01,0.01
2018-01-19,dogecoin,0.01,0.0,0.0,902176682.89,-6365148.519999981,20287765.29,-24440649.800000004,0.01,0.01,0.01
2018-01-23,dogecoin,0.01,0.0,0.0,750174326.41,-11964346.78000009,13954455.24,-1565487.539999999,0.01,0.01,0.01
2018-01-27,dogecoin,0.01,0.0,0.0,831982091.61,26396323.96000004,8630229.79,-5782187.890000001,0.01,0.01,0.01
2018-01-31,dogecoin,0.01,0.0,0.0,671975876.24,-102870503.22000004,12066227.32,2210112.280000001,0.01,0.01,0.01
2018-02-03,dogecoin,0.0,0.0,0.0,500127220.45,-63211967.72999996,23728586.69,9571742.740000002,0.01,0.01,0.0
2018-02-07,dogecoin,0.0,0.0,0.0,488375782.97,96998098.0,16051238.97,7239336.050000001,0.01,0.01,0.0
2018-02-11,dogecoin,0.01,0.01,0.0001,566121913.97,3357489.560000062,12667632.37,4654543.199999999,0.0,0.01,0.0
2018-02-15,dogecoin,0.01,0.0,0.0,762403796.44,130158630.93000008,32703063.29,23483648.44,0.0,0.01,0.0
2018-02-19,dogecoin,0.01,0.0,0.0,734149068.26,-65476870.15999997,11158305.55,-2620223.16,0.01,0.01,0.01
2018-02-23,dogecoin,0.01,0.0,0.0,707061750.75,-679924.5199999809,12465402.01,185219.8900000006,0.01,0.01,0.01
2018-02-27,dogecoin,0.01,0.0,0.0,722365758.9,20594604.44999993,8000767.85,1179067.779999999,0.01,0.01,0.01
2018-02-28,dogecoin,0.01,0.0,0.0,715636381.5,-6729377.399999976,8084176.15,83408.30000000075,0.01,0.01,0.01
2018-03-07,dogecoin,0.0,-0.01,-0.0001,517728793.45,-63307822.22999996,9841626.85,1568541.1999999993,0.01,0.01,0.0
2018-03-11,dogecoin,0.0,0.0,0.0,454568661.71,-12413639.069999993,6159250.18,-2198424.5100000007,0.0,0.0,0.0
2018-03-15,dogecoin,0.0,0.0,0.0,404104487.17,-43262473.63999999,5889480.34,1321021.62,0.0,0.0,0.0
2018-03-19,dogecoin,0.0,0.0,0.0,361206259.5,-18358167.149999976,7900788.83,3094742.39,0.0,0.0,0.0
2018-03-23,dogecoin,0.0,0.0,0.0,403986338.68,-12154462.579999983,3882214.39,-1453104.98,0.0,0.0,0.0
2018-03-27,dogecoin,0.0,0.0,0.0,371821023.42,-21849929.620000005,4851044.82,2168503.12,0.0,0.0,0.0
2018-03-31,dogecoin,0.0,0.0,0.0,312589102.78,-6817009.99000001,4489009.67,-516232.2700000005,0.0,0.0,0.0
2018-04-03,dogecoin,0.0,0.0,0.0,318776941.35,11467116.29000002,3168134.5,1116379.23,0.0,0.0,0.0
2018-04-07,dogecoin,0.0,0.0,0.0,306354071.04,-10208426.189999998,2354869.3,-1223434.91,0.0,0.0,0.0
2018-04-11,dogecoin,0.0,0.0,0.0,353616683.83,40419245.72999996,10406446.56,6781550.760000001,0.0,0.0,0.0
2018-04-15,dogecoin,0.0,0.0,0.0,471245580.09,18438866.149999976,12629917.74,-3802283.01,0.0,0.0,0.0
2018-04-19,dogecoin,0.01,0.01,0.0001,614769579.3,78586547.95999998,20812259.73,4914523.700000001,0.0,0.01,0.0
2018-04-23,dogecoin,0.01,0.0,0.0,633027252.36,15884673.25999999,10438060.95,-9109906.6,0.01,0.01,0.01
2018-04-27,dogecoin,0.01,0.0,0.0,633963019.81,55078276.50999999,13673818.48,-3674710.8499999978,0.01,0.01,0.01
2018-04-30,dogecoin,0.01,0.0,0.0,619715232.96,-3584474.829999924,35358933.99,2270857.850000001,0.01,0.01,0.01
2018-05-03,dogecoin,0.01,0.0,0.0,605268412.68,19749934.909999967,48592343.92,38880209.14,0.01,0.01,0.01
2018-05-07,dogecoin,0.0,-0.01,-0.0001,568877774.15,-22065846.71000004,31272850.62,2767744.6900000013,0.01,0.01,0.0
2018-05-11,dogecoin,0.0,-0.01,-0.0001,543463514.35,-31797857.91999996,31242796.94,-791485.8599999994,0.0,0.01,0.0
2018-05-15,dogecoin,0.0,0.0,0.0,515040315.65,33954588.839999974,10235346.13,-7373967.040000001,0.0,0.0,0.0
2018-05-19,dogecoin,0.0,0.0,0.0,476368172.11,10327944.319999993,12387427.86,-2852422.0600000005,0.0,0.0,0.0
2018-05-23,dogecoin,0.0,0.0,0.0,442559028.73,-37073875.29999995,8577930.93,-7713216.040000001,0.0,0.0,0.0
2018-05-27,dogecoin,0.0,0.0,0.0,397311182.68,-7997363.170000017,3332954.12,-3361374.0700000003,0.0,0.0,0.0
2018-05-31,dogecoin,0.0,0.0,0.0,386632767.0,-7036844.350000024,6910700.82,-79919.37000000011,0.0,0.0,0.0
2018-06-03,dogecoin,0.0,0.0,0.0,406552155.2,15628652.199999988,4512781.26,1003898.0799999996,0.0,0.0,0.0
2018-06-07,dogecoin,0.0,0.0,0.0,426123430.3,9636251.689999998,20308543.55,1969937.9800000004,0.0,0.0,0.0
2018-06-11,dogecoin,0.0,0.0,0.0,361946357.71,-51406978.15000004,4534855.68,1496501.7699999996,0.0,0.0,0.0
2018-06-15,dogecoin,0.0,0.0,0.0,339728194.4,17163395.339999974,8379284.8,-2430937.87,0.0,0.0,0.0
2018-06-19,dogecoin,0.0,0.0,0.0,346917531.34,11461425.089999974,6313605.94,2494322.8200000003,0.0,0.0,0.0
2018-06-23,dogecoin,0.0,0.0,0.0,308626216.65,-32059069.340000037,8171782.17,4608595.05,0.0,0.0,0.0
2018-06-27,dogecoin,0.0,0.0,0.0,283679373.4,-2953004.040000021,3149561.86,-1448784.9700000002,0.0,0.0,0.0
2018-06-30,dogecoin,0.0,0.0,0.0,275348973.14,12977487.659999996,2315608.07,-570772.8400000003,0.0,0.0,0.0
2018-07-03,dogecoin,0.0,0.0,0.0,312278532.32,24753843.920000017,4648616.93,2966211.79,0.0,0.0,0.0
2018-07-07,dogecoin,0.0,0.0,0.0,297294141.71,1715423.4799999597,2254765.81,56748.470000000205,0.0,0.0,0.0
2018-07-11,dogecoin,0.0,0.0,0.0,276328970.81,-19953929.819999997,5812908.36,3431914.3100000005,0.0,0.0,0.0
2018-07-15,dogecoin,0.0,0.0,0.0,268465622.72,5560144.960000038,2410248.75,-1966442.52,0.0,0.0,0.0
2018-07-19,dogecoin,0.0,0.0,0.0,425700390.36,53496577.31,43325799.03,27916698.53,0.0,0.0,0.0
2018-07-23,dogecoin,0.0,0.0,0.0,398785666.39,21955877.829999983,10912023.29,-214030.6500000004,0.0,0.0,0.0
2018-07-27,dogecoin,0.0,0.0,0.0,389675142.47,-15539374.469999967,6021587.85,-6632241.110000001,0.0,0.0,0.0
2018-07-31,dogecoin,0.0,0.0,0.0,377928075.49,-2152693.879999995,13035325.26,8126462.479999999,0.0,0.0,0.0
2018-08-03,dogecoin,0.0,0.0,0.0,345830846.98,-6454449.029999971,4060834.63,-7847918.45,0.0,0.0,0.0
2018-08-07,dogecoin,0.0,0.0,0.0,321365033.16,-7341312.839999974,3692588.86,-5078516.33,0.0,0.0,0.0
2018-08-11,dogecoin,0.0,0.0,0.0,281756978.97,-14930866.559999945,3698556.79,-2095592.7800000005,0.0,0.0,0.0
2018-08-15,dogecoin,0.0,0.0,0.0,261294794.13,-11750580.689999998,10186404.8,6001077.610000001,0.0,0.0,0.0
2018-08-19,dogecoin,0.0,0.0,0.0,278187605.78,-10847753.530000033,8131349.51,3956380.05,0.0,0.0,0.0
2018-08-23,dogecoin,0.0,0.0,0.0,268213944.64,-11892530.879999995,5781439.74,3698528.08,0.0,0.0,0.0
2018-08-27,dogecoin,0.0,0.0,0.0,279870234.69,1277357.1499999762,2373730.05,-221210.89000000013,0.0,0.0,0.0
2018-08-31,dogecoin,0.0,0.0,0.0,372481173.11,69390971.79000002,41905290.57,36852527.56,0.0,0.0,0.0
2018-09-03,dogecoin,0.01,0.0,0.0,584983354.9,-145775122.17000008,197295888.16,-88043880.35999998,0.0,0.01,0.0
2018-09-07,dogecoin,0.0,-0.01,-0.0001,578779766.77,-1452158.1100000143,64452168.31,-53561189.28999999,0.01,0.01,0.0
2018-09-11,dogecoin,0.01,0.0,0.0,799471029.3,122644046.28999996,117455999.35,56992271.05,0.01,0.01,0.01
2018-09-15,dogecoin,0.01,0.0,0.0,717419930.82,-43257942.06999993,69389664.72,-12540277.019999996,0.01,0.01,0.01
2018-09-19,dogecoin,0.01,0.0,0.0,692437703.05,-33711924.910000086,65339957.11,10029368.259999998,0.01,0.01,0.01
2018-09-23,dogecoin,0.01,0.0,0.0,675594240.98,13036480.180000069,25316177.72,-20998900.32,0.01,0.01,0.01
2018-09-27,dogecoin,0.01,0.0,0.0,669315660.39,857655.75,20049763.68,-17814015.560000002,0.01,0.01,0.01
2018-09-30,dogecoin,0.01,0.0,0.0,685053385.99,1327461.080000043,22195771.89,-10460097.56,0.01,0.01,0.01
2018-10-03,dogecoin,0.01,0.0,0.0,678560009.33,-14809798.579999924,24158070.72,-8282987.580000002,0.01,0.01,0.01
2018-10-07,dogecoin,0.01,0.0,0.0,650756160.58,-11093156.669999955,46254394.24,12698452.440000003,0.01,0.01,0.01
2018-10-11,dogecoin,0.01,0.0,0.0,652552530.78,-3938826.0900000334,52730948.8,5314696.779999994,0.01,0.01,0.01
2018-10-15,dogecoin,0.01,0.0,0.0,609536185.07,-843792.0399999619,35334253.64,-1651351.5700000003,0.01,0.01,0.01
2018-10-19,dogecoin,0.0,0.0,0.0,518563653.88,-27710516.07000005,59860877.62,5341336.299999997,0.01,0.01,0.0
2018-10-23,dogecoin,0.0,0.0,0.0,522287161.52,-9332132.530000033,38638613.5,3831655.950000003,0.0,0.0,0.0
2018-10-27,dogecoin,0.0,0.0,0.0,468470525.85,32143717.02000004,44783257.16,9719102.509999998,0.0,0.0,0.0
2018-10-31,dogecoin,0.0,0.0,0.0,453614593.53,-4280190.210000038,32110880.54,-17473864.85,0.0,0.0,0.0
2018-11-03,dogecoin,0.0,0.0,0.0,442502544.44,1554086.5699999928,32429149.79,3620231.4899999984,0.0,0.0,0.0
2018-11-07,dogecoin,0.0,0.0,0.0,431969150.02,9279942.51999998,57720726.0,13682294.61,0.0,0.0,0.0
2018-11-11,dogecoin,0.0,0.0,0.0,384859982.09,18348739.349999964,39024459.06,-7020792.399999999,0.0,0.0,0.0
2018-11-15,dogecoin,0.0,0.0,0.0,320433288.68,-24722675.24000001,45329973.73,16580290.529999996,0.0,0.0,0.0
2018-11-19,dogecoin,0.0,0.0,0.0,308366870.77,2654542.3599999547,28686382.67,-4494429.609999999,0.0,0.0,0.0
2018-11-23,dogecoin,0.0,0.0,0.0,280595248.92,-7634564.810000002,25485802.08,-22468668.57,0.0,0.0,0.0
2018-11-27,dogecoin,0.0,0.0,0.0,248132351.87,-13672090.099999994,27193708.91,-4615720.579999998,0.0,0.0,0.0
2018-11-30,dogecoin,0.0,0.0,0.0,260236361.1,-2977909.379999995,30392480.76,-3191275.5500000007,0.0,0.0,0.0
2018-12-03,dogecoin,0.0,0.0,0.0,259302282.27,-2663628.3100000024,23093070.47,-2004132.27,0.0,0.0,0.0
2018-12-07,dogecoin,0.0,0.0,0.0,243049879.93,-12694821.370000005,31210372.34,98634.4699999988,0.0,0.0,0.0
2018-12-11,dogecoin,0.0,0.0,0.0,242290361.11,-524977.9499999881,24266889.2,899296.4899999984,0.0,0.0,0.0
2018-12-15,dogecoin,0.0,0.0,0.0,240582345.34,-215750.31999999285,23905700.76,-959863.1499999984,0.0,0.0,0.0
2018-12-19,dogecoin,0.0,0.0,0.0,298528494.88,4286439.389999986,50069342.08,-8409691.030000001,0.0,0.0,0.0
2018-12-23,dogecoin,0.0,0.0,0.0,290410267.15,-1516931.3900000453,27822832.84,-4890090.949999999,0.0,0.0,0.0
2018-12-27,dogecoin,0.0,0.0,0.0,281815233.79,3346100.319999993,26755428.02,3547676.43,0.0,0.0,0.0
2018-12-31,dogecoin,0.0,0.0,0.0,274866864.29,-328433.2799999714,24266883.57,4074951.09,0.0,0.0,0.0
